Time,Iterations
0.00851198,5480
0.00851695,5490
0.00853667,5500
0.00855384,5510
0.00857365,5520
0.00859041,5530
0.0086064,5540
0.00862754,5550
0.0086429,5560
0.00866371,5570
0.00868221,5580
0.00869764,5590
0.00871895,5600
0.00873617,5610
0.00875459,5620
0.00878679,5630
0.00879054,5640
0.00880856,5650
0.00882666,5660
0.00884575,5670
0.0088636,5680
0.0088799,5690
0.00890083,5700
0.00891895,5710
0.00895068,5720
0.00897731,5730
0.00900725,5740
0.00901418,5750
0.00905036,5760
0.00905968,5770
0.00905094,5780
0.00907366,5790
0.00908932,5800
0.00910233,5810
0.00912004,5820
0.00915026,5830
0.00921035,5840
0.00918279,5850
0.0091956,5860
0.00921082,5870
0.00925994,5880
0.00926272,5890
0.00926733,5900
0.00928572,5910
0.00930432,5920
0.00932067,5930
0.00934211,5940
0.00935873,5950
0.00937483,5960
0.0093952,5970
0.00942633,5980
0.00943239,5990
0.00944736,6000
0.00947876,6010
0.00948441,6020
0.00950499,6030
0.00952195,6040
0.00955898,6050
0.00957436,6060
0.00957911,6070
0.00959638,6080
0.00961567,6090
0.00963271,6100
0.0096518,6110
0.00966925,6120
0.00968944,6130
0.00970283,6140
0.00972847,6150
0.00974137,6160
0.00976119,6170
0.00977868,6180
0.00980097,6190
0.00981786,6200
0.00983524,6210
0.00985176,6220
0.00987,6230
0.00988775,6240
0.00991163,6250
0.00992691,6260
0.00994578,6270
0.00996367,6280
0.00997818,6290
0.00999797,6300
0.010017,6310
0.0100353,6320
0.010053,6330
0.0100709,6340
0.0100896,6350
0.0101055,6360
0.010125,6370
0.0101426,6380
0.0101632,6390
0.0101809,6400
0.0101979,6410
0.0102174,6420
0.0102366,6430
0.0102549,6440
0.0102739,6450
0.0102908,6460
0.0103058,6470
0.0103266,6480
0.0103438,6490
0.0103618,6500
0.0103836,6510
0.0104029,6520
0.0104194,6530
0.0104398,6540
0.0104546,6550
0.0104846,6560
0.0104917,6570
0.0105089,6580
0.0105268,6590
0.0105462,6600
0.0105638,6610
0.0105838,6620
0.0106015,6630
0.0106199,6640
0.0106392,6650
0.0106549,6660
0.0106756,6670
0.0106935,6680
0.0107123,6690
0.0107298,6700
0.0107469,6710
0.0107668,6720
0.0107842,6730
0.0107996,6740
0.0108224,6750
0.010839,6760
0.010859,6770
0.0108754,6780
0.0108922,6790
0.0109118,6800
0.010926,6810
0.0109487,6820
0.0109683,6830
0.0109859,6840
0.0110033,6850
0.0110837,6860
0.01104,6870
0.011062,6880
0.011075,6890
0.011094,6900
0.0111133,6910
0.0111315,6920
0.0111527,6930
0.0111674,6940
0.0111862,6950
0.0112186,6960
0.0112345,6970
0.0112868,6980
0.0113027,6990
0.0113268,7000
0.0113419,7010
0.011329,7020
0.0113472,7030
0.0113577,7040
0.0113853,7050
0.0113855,7060
0.0114023,7070
0.0114273,7080
0.0114447,7090
0.0114621,7100
0.0114772,7110
0.0114963,7120
0.0115149,7130
0.0115361,7140
0.0115501,7150
0.0115704,7160
0.0115899,7170
0.0116092,7180
0.0116411,7190
0.0116448,7200
0.0116606,7210
0.0116803,7220
0.0116985,7230
0.0117171,7240
0.0117357,7250
0.0117545,7260
0.0117725,7270
0.0117894,7280
0.0118082,7290
0.0118453,7300
0.0118838,7310
0.0118756,7320
0.0118798,7330
0.0119003,7340
0.0119177,7350
0.0119589,7360
0.0119555,7370
0.0119701,7380
0.0119891,7390
0.0120084,7400
0.0120414,7410
0.0120465,7420
0.0120606,7430
0.0120817,7440
0.0121018,7450
0.0121323,7460
0.0121492,7470
0.0121558,7480
0.0121723,7490
0.0121924,7500
0.0122124,7510
0.0122511,7520
0.0122446,7530
0.012266,7540
0.0122856,7550
0.0122989,7560
0.0123362,7570
0.0123388,7580
0.0123551,7590
0.0123737,7600
0.012392,7610
0.0124245,7620
0.0124413,7630
0.0124492,7640
0.0124609,7650
0.0124849,7660
0.012505,7670
0.0125226,7680
0.0125386,7690
0.0125573,7700
0.012578,7710
0.0126475,7720
0.0126115,7730
0.0126306,7740
0.0126457,7750
0.0126663,7760
0.012684,7770
0.0127028,7780
0.0127206,7790
0.0127427,7800
0.0127561,7810
0.0127984,7820
0.0127914,7830
0.0128121,7840
0.012832,7850
0.0128478,7860
0.0128881,7870
0.0129025,7880
0.0129085,7890
0.0129224,7900
0.0129427,7910
0.0129604,7920
0.0129786,7930
0.0129956,7940
0.0130137,7950
0.0130344,7960
0.0130513,7970
0.0130687,7980
0.0131004,7990
0.0131629,8000
0.0131713,8010
0.0131884,8020
0.0131758,8030
0.0131855,8040
0.0132044,8050
0.0132164,8060
0.0132324,8070
0.013247,8080
0.0132673,8090
0.0132931,8100
0.0133041,8110
0.0133235,8120
0.0133426,8130
0.0133589,8140
0.0133775,8150
0.0133965,8160
0.013415,8170
0.0134316,8180
0.0134522,8190
0.01347,8200
0.0134892,8210
0.0135099,8220
0.0135255,8230
0.0135408,8240
0.0135611,8250
0.0135935,8260
0.0135984,8270
0.0136183,8280
0.013636,8290
0.0136524,8300
0.0136731,8310
0.0136929,8320
0.0137065,8330
0.0137485,8340
0.0137453,8350
0.0137654,8360
0.0137826,8370
0.0137982,8380
0.0138188,8390
0.0138526,8400
0.0138588,8410
0.0138715,8420
0.0138926,8430
0.0139114,8440
0.013945,8450
0.0139445,8460
0.0139833,8470
0.0139852,8480
0.0140534,8490
0.0140192,8500
0.014038,8510
0.0140581,8520
0.0140702,8530
0.0140905,8540
0.0141104,8550
0.0141291,8560
0.0141474,8570
0.014181,8580
0.0141828,8590
0.0142007,8600
0.0142218,8610
0.0142451,8620
0.0142694,8630
0.0142781,8640
0.0142968,8650
0.0143117,8660
0.0143303,8670
0.0143491,8680
0.0143664,8690
0.0143851,8700
0.0144051,8710
0.0144314,8720
0.0144412,8730
0.0144578,8740
0.014476,8750
0.0144971,8760
0.0145143,8770
0.0145342,8780
0.0145486,8790
0.0145677,8800
0.0145855,8810
0.0146072,8820
0.0146216,8830
0.0146416,8840
0.0146686,8850
0.0146775,8860
0.0146957,8870
0.0147138,8880
0.0147743,8890
0.0147742,8900
0.0148398,8910
0.0148156,8920
0.0148299,8930
0.0148291,8940
0.0148469,8950
0.0148609,8960
0.0148746,8970
0.0149178,8980
0.0149148,8990
0.0149354,9000
0.014947,9010
0.0149877,9020
0.0149862,9030
0.0150045,9040
0.0150226,9050
0.0150589,9060
0.0150673,9070
0.0150842,9080
0.0150999,9090
0.0151163,9100
0.0151499,9110
0.0151533,9120
0.0151702,9130
0.0151897,9140
0.0152091,9150
0.0152254,9160
0.0152445,9170
0.0152638,9180
0.0153318,9190
0.0153004,9200
0.0153178,9210
0.0153368,9220
0.0153547,9230
0.0153748,9240
0.0153931,9250
0.0154394,9260
0.0154551,9270
0.01545,9280
0.015464,9290
0.0154854,9300
0.015501,9310
0.0155211,9320
0.0155333,9330
0.0155589,9340
0.0155725,9350
0.0155926,9360
0.0156108,9370
0.0156298,9380
0.0156558,9390
0.015681,9400
0.015683,9410
0.0157013,9420
0.0157199,9430
0.0157468,9440
0.0157575,9450
0.0157756,9460
0.0157992,9470
0.0158099,9480
0.0158311,9490
0.0158468,9500
0.0158691,9510
0.0158864,9520
0.0159042,9530
0.0159185,9540
0.0159381,9550
0.015959,9560
0.0159784,9570
0.0159942,9580
0.0160124,9590
0.0160323,9600
0.0160513,9610
0.0160655,9620
0.0160894,9630
0.0161214,9640
0.0161224,9650
0.0161378,9660
0.0161597,9670
0.0161776,9680
0.016198,9690
0.0162502,9700
0.0162717,9710
0.0162925,9720
0.0162865,9730
0.0162926,9740
0.0163048,9750
0.0163461,9760
0.016344,9770
0.0163614,9780
0.0163773,9790
0.0164206,9800
0.0164177,9810
0.016433,9820
0.0164534,9830
0.0165249,9840
0.0164864,9850
0.0165024,9860
0.0165276,9870
0.0165541,9880
0.0165584,9890
0.0165783,9900
0.0165961,9910
0.0166144,9920
0.0166321,9930
0.0166503,9940
0.01667,9950
0.0166935,9960
0.0167073,9970
0.0167256,9980
0.0167432,9990
7.17e-07,0
3.874e-06,10
2.529e-06,20
3.418e-06,30
4.514e-06,40
5.422e-06,50
6.415e-06,60
7.678e-06,70
8.439e-06,80
1.023e-05,90
1.2017e-05,100
1.3013e-05,110
1.4005e-05,120
1.4989e-05,130
1.6009e-05,140
1.7018e-05,150
1.8546e-05,160
1.9119e-05,170
2.0088e-05,180
2.1142e-05,190
2.2127e-05,200
2.3133e-05,210
2.4232e-05,220
2.5245e-05,230
2.623e-05,240
3.1687e-05,250
2.8266e-05,260
2.9299e-05,270
3.0334e-05,280
3.1355e-05,290
3.2346e-05,300
3.3383e-05,310
3.439e-05,320
3.5402e-05,330
3.6421e-05,340
3.7415e-05,350
3.8424e-05,360
3.9457e-05,370
4.0451e-05,380
4.227e-05,390
4.2893e-05,400
4.3563e-05,410
4.461e-05,420
4.5608e-05,430
4.6658e-05,440
4.7668e-05,450
4.8688e-05,460
4.9673e-05,470
5.0725e-05,480
5.1753e-05,490
5.2742e-05,500
5.378e-05,510
5.4843e-05,520
5.584e-05,530
5.6857e-05,540
5.789e-05,550
5.8912e-05,560
5.9939e-05,570
6.1797e-05,580
6.2317e-05,590
6.3017e-05,600
6.4041e-05,610
6.5082e-05,620
6.6071e-05,630
6.7137e-05,640
6.8126e-05,650
6.9138e-05,660
7.0142e-05,670
7.1194e-05,680
7.224e-05,690
7.3252e-05,700
7.4253e-05,710
7.5318e-05,720
7.7183e-05,730
7.7677e-05,740
7.8356e-05,750
7.9404e-05,760
8.0387e-05,770
8.1433e-05,780
8.2442e-05,790
8.3435e-05,800
8.45e-05,810
8.5527e-05,820
8.6517e-05,830
8.7552e-05,840
8.9363e-05,850
8.9961e-05,860
9.068e-05,870
9.2403e-05,880
0.000106054,890
0.000124452,900
0.000142684,910
0.000160976,920
0.000181282,930
0.00019798,940
0.000216072,950
0.000234181,960
0.000252482,970
0.000271848,980
0.000289399,990
0.000307296,1000
0.000327029,1010
0.000344306,1020
0.0003621,1030
0.000381419,1040
0.000399007,1050
0.000417749,1060
0.000435525,1070
0.000453431,1080
0.000472449,1090
0.000490317,1100
0.000509057,1110
0.000526712,1120
0.000545574,1130
0.000564083,1140
0.000581505,1150
0.00060046,1160
0.000618145,1170
0.000636997,1180
0.000655551,1190
0.000685563,1200
0.000691663,1210
0.000710088,1220
0.000727804,1230
0.000746571,1240
0.000764996,1250
0.000783181,1260
0.00080146,1270
0.000819172,1280
0.000837737,1290
0.000856442,1300
0.000874586,1310
0.000892942,1320
0.000911142,1330
0.000929413,1340
0.000947708,1350
0.000966008,1360
0.000984324,1370
0.00100263,1380
0.00102094,1390
0.00103899,1400
0.00105743,1410
0.00107557,1420
0.00109381,1430
0.00111199,1440
0.0011308,1450
0.00116386,1460
0.00116706,1470
0.00118591,1480
0.0012036,1490
0.00122187,1500
0.0012399,1510
0.00125905,1520
0.00127669,1530
0.00129453,1540
0.00131295,1550
0.00133212,1560
0.0013497,1570
0.00136784,1580
0.00138701,1590
0.00140422,1600
0.00142401,1610
0.00144088,1620
0.00145972,1630
0.0014774,1640
0.00149673,1650
0.001514,1660
0.00153376,1670
0.00155055,1680
0.0015696,1690
0.00158673,1700
0.00160621,1710
0.00162461,1720
0.0016417,1730
0.00166073,1740
0.0016792,1750
0.00169679,1760
0.00171565,1770
0.00173416,1780
0.00175144,1790
0.00177071,1800
0.00178929,1810
0.00180711,1820
0.00182511,1830
0.00184245,1840
0.00186227,1850
0.00188009,1860
0.00189801,1870
0.00191771,1880
0.00193525,1890
0.00195282,1900
0.00197183,1910
0.00198956,1920
0.00200757,1930
0.00202642,1940
0.00204427,1950
0.00206245,1960
0.00208092,1970
0.00209909,1980
0.00211761,1990
0.00213749,2000
0.00215662,2010
0.00217202,2020
0.00219161,2030
0.00220977,2040
0.00222747,2050
0.00224647,2060
0.00226348,2070
0.00228139,2080
0.00230012,2090
0.00231906,2100
0.00233695,2110
0.00235668,2120
0.00237303,2130
0.00239188,2140
0.00241082,2150
0.00242837,2160
0.00246259,2170
0.0024642,2180
0.00248388,2190
0.00250103,2200
0.00252004,2210
0.00253737,2220
0.0025564,2230
0.00257458,2240
0.0025933,2250
0.00261092,2260
0.00263076,2270
0.00264799,2280
0.00266604,2290
0.0026843,2300
0.00270233,2310
0.00272087,2320
0.00273968,2330
0.00275704,2340
0.00277497,2350
0.00279352,2360
0.00281196,2370
0.002831,2380
0.0028482,2390
0.0028673,2400
0.00290146,2410
0.00290339,2420
0.00292154,2430
0.00293996,2440
0.00295866,2450
0.00297606,2460
0.00299534,2470
0.00301433,2480
0.00303273,2490
0.00304997,2500
0.00306797,2510
0.00308605,2520
0.00310444,2530
0.00312336,2540
0.00314035,2550
0.00315931,2560
0.0031781,2570
0.00319735,2580
0.0032148,2590
0.00323272,2600
0.00325129,2610
0.00328591,2620
0.00328816,2630
0.00330622,2640
0.00332538,2650
0.00334203,2660
0.00336097,2670
0.00337942,2680
0.00339729,2690
0.00341458,2700
0.00343446,2710
0.0034518,2720
0.0034711,2730
0.00348839,2740
0.00350732,2750
0.00352569,2760
0.00354543,2770
0.00356084,2780
0.00358143,2790
0.00359843,2800
0.00361749,2810
0.00363485,2820
0.00365307,2830
0.00367112,2840
0.00369052,2850
0.00370762,2860
0.0037257,2870
0.00374495,2880
0.00376384,2890
0.00378112,2900
0.00379856,2910
0.00381822,2920
0.00383596,2930
0.00385411,2940
0.00387298,2950
0.00389109,2960
0.00392225,2970
0.00393887,2980
0.00394479,2990
0.0039641,3000
0.00399697,3010
0.00400098,3020
0.00401932,3030
0.0040376,3040
0.00405625,3050
0.00407441,3060
0.00409139,3070
0.00410964,3080
0.00412839,3090
0.00414688,3100
0.004165,3110
0.004184,3120
0.00420362,3130
0.00422032,3140
0.0042385,3150
0.00425698,3160
0.00427629,3170
0.00429306,3180
0.00431206,3190
0.0043298,3200
0.00434766,3210
0.00436608,3220
0.00439899,3230
0.00440237,3240
0.00442263,3250
0.00443814,3260
0.00445822,3270
0.00449769,3280
0.00449353,3290
0.00451356,3300
0.00453033,3310
0.00454934,3320
0.00456846,3330
0.00458473,3340
0.00460436,3350
0.0046224,3360
0.00464103,3370
0.00465881,3380
0.00467692,3390
0.004696,3400
0.00471369,3410
0.00473125,3420
0.00474926,3430
0.00476836,3440
0.00478853,3450
0.00480532,3460
0.00482263,3470
0.00484319,3480
0.00485986,3490
0.00487827,3500
0.00489748,3510
0.00491484,3520
0.00493293,3530
0.00495286,3540
0.00496919,3550
0.00498864,3560
0.00500826,3570
0.00502388,3580
0.00504263,3590
0.00506181,3600
0.00507903,3610
0.00509682,3620
0.00511611,3630
0.00513377,3640
0.00515248,3650
0.00517348,3660
0.00519553,3670
0.00525527,3680
0.00523085,3690
0.00525417,3700
0.00527225,3710
0.0053261,3720
0.00532684,3730
0.00535387,3740
0.00535769,3750
0.0053713,3760
0.00538728,3770
0.00539162,3780
0.00541148,3790
0.00544749,3800
0.00546065,3810
0.00546371,3820
0.00548261,3830
0.00549915,3840
0.00552024,3850
0.00554662,3860
0.00555651,3870
0.00557281,3880
0.00559246,3890
0.00560939,3900
0.00564264,3910
0.00564715,3920
0.00566344,3930
0.00568263,3940
0.00570128,3950
0.0057185,3960
0.00573738,3970
0.00575617,3980
0.0057757,3990
0.00579358,4000
0.00580926,4010
0.00583988,4020
0.00584842,4030
0.00586568,4040
0.00588332,4050
0.00590352,4060
0.00591911,4070
0.00593768,4080
0.00595574,4090
0.00597415,4100
0.00599672,4110
0.00601356,4120
0.00604532,4130
0.00605084,4140
0.00606468,4150
0.00608456,4160
0.00610268,4170
0.00612007,4180
0.00613933,4190
0.00615625,4200
0.00617614,4210
0.0061948,4220
0.0062115,4230
0.0062295,4240
0.00624925,4250
0.00626948,4260
0.00628651,4270
0.00630508,4280
0.00632273,4290
0.0063396,4300
0.00635928,4310
0.00637626,4320
0.00639374,4330
0.00641617,4340
0.00643498,4350
0.00645225,4360
0.00646993,4370
0.00648668,4380
0.00650702,4390
0.00652467,4400
0.00654119,4410
0.00656096,4420
0.00657851,4430
0.00659798,4440
0.00661309,4450
0.00663576,4460
0.00665145,4470
0.00667013,4480
0.00668841,4490
0.00670664,4500
0.00672515,4510
0.00674432,4520
0.00676392,4530
0.0067808,4540
0.00679637,4550
0.00681632,4560
0.0068364,4570
0.0068535,4580
0.00687241,4590
0.00689074,4600
0.00690784,4610
0.00692496,4620
0.0069433,4630
0.00696422,4640
0.00698,4650
0.00700004,4660
0.00701869,4670
0.00703594,4680
0.00705466,4690
0.00707322,4700
0.00709149,4710
0.00710966,4720
0.00712729,4730
0.00714455,4740
0.00716313,4750
0.00718241,4760
0.00719981,4770
0.00721832,4780
0.00723501,4790
0.00725498,4800
0.00727338,4810
0.00729297,4820
0.00731003,4830
0.00732909,4840
0.00734849,4850
0.00736531,4860
0.00738369,4870
0.00739914,4880
0.00743369,4890
0.00743881,4900
0.00745535,4910
0.00747777,4920
0.00749228,4930
0.00751126,4940
0.00752947,4950
0.00754643,4960
0.00756786,4970
0.0075963,4980
0.00760169,4990
0.00762115,5000
0.00763856,5010
0.00765661,5020
0.00767552,5030
0.00769566,5040
0.00771289,5050
0.00774878,5060
0.0077483,5070
0.00776651,5080
0.00778527,5090
0.0078031,5100
0.00782382,5110
0.00784207,5120
0.00785826,5130
0.00787782,5140
0.00789484,5150
0.00791443,5160
0.00793412,5170
0.0079499,5180
0.00796729,5190
0.00798373,5200
0.00800375,5210
0.0080716,5220
0.0080396,5230
0.00805958,5240
0.00807802,5250
0.00809364,5260
0.00811392,5270
0.00813242,5280
0.00815115,5290
0.00818409,5300
0.00818967,5310
0.00820459,5320
0.00822458,5330
0.0082431,5340
0.00827839,5350
0.00827807,5360
0.00829693,5370
0.0083159,5380
0.00833418,5390
0.00835258,5400
0.00837093,5410
0.00838891,5420
0.00840627,5430
0.00842648,5440
0.00844298,5450
0.00846149,5460
0.00848239,5470
0.00849798,5480
0.00852631,5490
0.00856006,5500
0.00859454,5510
0.00860315,5520
0.00863902,5530
0.00863693,5540
0.00863541,5550
0.00864684,5560
0.00866949,5570
0.00868768,5580
0.00870079,5590
0.0087154,5600
0.00873898,5610
0.00875393,5620
0.00877221,5630
0.00879296,5640
0.00881226,5650
0.00882862,5660
0.00884696,5670
0.0088741,5680
0.00888365,5690
0.00889843,5700
0.00891685,5710
0.00894132,5720
0.00895745,5730
0.00897339,5740
0.00900975,5750
0.00900976,5760
0.00902962,5770
0.00904471,5780
0.00906616,5790
0.00908434,5800
0.00910329,5810
0.00911918,5820
0.00913827,5830
0.00915564,5840
0.00917477,5850
0.00920607,5860
0.00921279,5870
0.00922964,5880
0.00924661,5890
0.00926588,5900
0.00928512,5910
0.00930385,5920
0.00932274,5930
0.00934076,5940
0.00935831,5950
0.00939264,5960
0.00939459,5970
0.00941188,5980
0.00942921,5990
0.00944771,6000
0.00946959,6010
0.00948865,6020
0.00951741,6030
0.00953013,6040
0.00954355,6050
0.0095569,6060
0.00957754,6070
0.00959338,6080
0.00963511,6090
0.00963261,6100
0.00964747,6110
0.00966858,6120
0.00968812,6130
0.00970852,6140
0.00972594,6150
0.00975578,6160
0.00975922,6170
0.00978714,6180
0.00979715,6190
0.00981365,6200
0.00983313,6210
0.00984904,6220
0.00986675,6230
0.00989012,6240
0.00990862,6250
0.00992616,6260
0.00994192,6270
0.00996174,6280
0.00997871,6290
0.00999769,6300
0.0100151,6310
0.0100359,6320
0.0100531,6330
0.0100733,6340
0.0101518,6350
0.0101119,6360
0.0101389,6370
0.0101437,6380
0.0101605,6390
0.0101808,6400
0.0101982,6410
0.0102151,6420
0.0102348,6430
0.0102534,6440
0.0102744,6450
0.0102935,6460
0.0103084,6470
0.0103407,6480
0.0103455,6490
0.010361,6500
0.0103845,6510
0.0103991,6520
0.0104192,6530
0.0104338,6540
0.0104562,6550
0.0104832,6560
0.0104909,6570
0.0105115,6580
0.0105291,6590
0.0105613,6600
0.0105641,6610
0.0105833,6620
0.0106047,6630
0.0106215,6640
0.0106378,6650
0.0106548,6660
0.0106732,6670
0.0106957,6680
0.0107093,6690
0.0107297,6700
0.0107453,6710
0.0107659,6720
0.0107843,6730
0.0108,6740
0.0108211,6750
0.0108407,6760
0.0108567,6770
0.0108856,6780
0.0109074,6790
0.010936,6800
0.0109816,6810
0.0109785,6820
0.0110011,6830
0.0109882,6840
0.011011,6850
0.0110271,6860
0.0110408,6870
0.011059,6880
0.0110749,6890
0.0110917,6900
0.0111129,6910
0.0111325,6920
0.0111508,6930
0.0111692,6940
0.0111862,6950
0.0112056,6960
0.0112218,6970
0.0112351,6980
0.0112583,6990
0.0112797,7000
0.0113088,7010
0.0113142,7020
0.0113345,7030
0.0113485,7040
0.0113683,7050
0.011389,7060
0.0114038,7070
0.0114239,7080
0.0114454,7090
0.0114613,7100
0.0114803,7110
0.0115179,7120
0.0115116,7130
0.0115339,7140
0.0115513,7150
0.0115691,7160
0.0115881,7170
0.0116053,7180
0.0116268,7190
0.0116416,7200
0.01166,7210
0.011679,7220
0.0116969,7230
0.0117191,7240
0.0117349,7250
0.0117494,7260
0.0117706,7270
0.01179,7280
0.0118515,7290
0.011828,7300
0.0118422,7310
0.0118642,7320
0.0118782,7330
0.0118994,7340
0.0119192,7350
0.0119357,7360
0.0119575,7370
0.0119704,7380
0.0119928,7390
0.0120073,7400
0.0120265,7410
0.012046,7420
0.0120631,7430
0.0120851,7440
0.0121228,7450
0.0121193,7460
0.0121379,7470
0.0121558,7480
0.0121731,7490
0.0121979,7500
0.0122114,7510
0.0122292,7520
0.0122478,7530
0.0122657,7540
0.0123007,7550
0.012303,7560
0.0123195,7570
0.0123357,7580
0.012357,7590
0.0123778,7600
0.0124124,7610
0.0124099,7620
0.0124308,7630
0.0124483,7640
0.0124653,7650
0.0124946,7660
0.0125159,7670
0.0125239,7680
0.0125378,7690
0.0125582,7700
0.0125776,7710
0.0125924,7720
0.0126122,7730
0.0126338,7740
0.0126492,7750
0.012681,7760
0.0126843,7770
0.0127049,7780
0.0127222,7790
0.0127353,7800
0.0127802,7810
0.0127779,7820
0.0127889,7830
0.0128482,7840
0.0129133,7850
0.0129182,7860
0.0129171,7870
0.0128934,7880
0.0129091,7890
0.0129265,7900
0.0129591,7910
0.0129589,7920
0.0129742,7930
0.0129948,7940
0.0130116,7950
0.013029,7960
0.0130499,7970
0.0130673,7980
0.0130895,7990
0.0131079,8000
0.0131233,8010
0.0131437,8020
0.0131545,8030
0.0131768,8040
0.0131977,8050
0.0132293,8060
0.013229,8070
0.0132538,8080
0.0132689,8090
0.0133486,8100
0.0133064,8110
0.013324,8120
0.0133416,8130
0.0133642,8140
0.0133818,8150
0.0133996,8160
0.0134176,8170
0.0134322,8180
0.0134575,8190
0.0134869,8200
0.0134917,8210
0.0135068,8220
0.0135293,8230
0.0135424,8240
0.0135855,8250
0.0135816,8260
0.0136,8270
0.0136169,8280
0.0136333,8290
0.0136547,8300
0.0136702,8310
0.013692,8320
0.0137087,8330
0.0137276,8340
0.0137449,8350
0.0137621,8360
0.0137848,8370
0.0138002,8380
0.0138174,8390
0.0138355,8400
0.0138526,8410
0.0138698,8420
0.0139039,8430
0.0139087,8440
0.0139283,8450
0.0139455,8460
0.0139664,8470
0.0139841,8480
0.0139953,8490
0.0140156,8500
0.0140483,8510
0.0140606,8520
0.0140725,8530
0.0140904,8540
0.0141125,8550
0.0141261,8560
0.0141474,8570
0.0141674,8580
0.0141852,8590
0.0142037,8600
0.0142197,8610
0.0142407,8620
0.0142541,8630
0.0142792,8640
0.014297,8650
0.0143311,8660
0.0143306,8670
0.0143509,8680
0.0143646,8690
0.0143861,8700
0.0144051,8710
0.0144226,8720
0.0144414,8730
0.0144571,8740
0.0144882,8750
0.0145283,8760
0.0145999,8770
0.0145762,8780
0.0145705,8790
0.0145744,8800
0.0145941,8810
0.0146099,8820
0.0146254,8830
0.0147131,8840
0.0146602,8850
0.0146793,8860
0.0146903,8870
0.0147095,8880
0.0147335,8890
0.014751,8900
0.0147689,8910
0.0148035,8920
0.0148089,8930
0.014825,8940
0.0148441,8950
0.0148606,8960
0.0148916,8970
0.0148963,8980
0.0149127,8990
0.0149317,9000
0.0149592,9010
0.0149679,9020
0.014989,9030
0.0150063,9040
0.0150377,9050
0.0150477,9060
0.0150649,9070
0.0150799,9080
0.0151144,9090
0.015131,9100
0.0151351,9110
0.0151483,9120
0.0151722,9130
0.0151909,9140
0.0152085,9150
0.0152261,9160
0.0152414,9170
0.0152806,9180
0.0152814,9190
0.0153029,9200
0.0153148,9210
0.0153493,9220
0.0153559,9230
0.0153721,9240
0.0153902,9250
0.0154319,9260
0.0154242,9270
0.0154435,9280
0.0154664,9290
0.0155078,9300
0.0155133,9310
0.0155157,9320
0.0155371,9330
0.0155499,9340
0.0155959,9350
0.0155922,9360
0.0156091,9370
0.0156285,9380
0.0156502,9390
0.015663,9400
0.0156845,9410
0.0157,9420
0.0157215,9430
0.0157395,9440
0.0157663,9450
0.0157991,9460
0.0158108,9470
0.0158095,9480
0.0158319,9490
0.0158512,9500
0.0159049,9510
0.0158833,9520
0.0158999,9530
0.0159194,9540
0.0159396,9550
0.0159571,9560
0.0159839,9570
0.0160294,9580
0.016098,9590
0.0160925,9600
0.0160574,9610
0.0160778,9620
0.016099,9630
0.0161043,9640
0.0161211,9650
0.016142,9660
0.0161569,9670
0.0161769,9680
0.0161968,9690
0.0162178,9700
0.0162337,9710
0.0162522,9720
0.0162711,9730
0.0162858,9740
0.016302,9750
0.0163237,9760
0.0163414,9770
0.0163573,9780
0.0163776,9790
0.016409,9800
0.0164183,9810
0.0164353,9820
0.0164492,9830
0.0164731,9840
0.0164899,9850
0.0165061,9860
0.0165243,9870
0.0165433,9880
0.0165597,9890
0.0165946,9900
0.0165986,9910
0.0166159,9920
0.0166334,9930
0.0166668,9940
0.0166691,9950
0.0166849,9960
0.0167028,9970
0.0167417,9980
0.0167445,9990
4.85e-07,0
2.953e-06,10
2.784e-06,20
3.542e-06,30
4.42e-06,40
5.433e-06,50
6.405e-06,60
7.474e-06,70
8.474e-06,80
1.0403e-05,90
1.2704e-05,100
1.3329e-05,110
1.3973e-05,120
1.4983e-05,130
1.5979e-05,140
1.7027e-05,150
1.809e-05,160
1.9108e-05,170
2.0134e-05,180
2.1135e-05,190
2.214e-05,200
2.3189e-05,210
2.4228e-05,220
2.5225e-05,230
2.628e-05,240
2.7262e-05,250
3.2702e-05,260
2.9297e-05,270
3.0313e-05,280
3.1355e-05,290
3.2353e-05,300
3.3378e-05,310
3.4394e-05,320
3.5368e-05,330
3.6413e-05,340
3.7422e-05,350
3.841e-05,360
3.947e-05,370
4.0508e-05,380
4.1545e-05,390
4.2502e-05,400
4.359e-05,410
4.4581e-05,420
4.5641e-05,430
4.7405e-05,440
4.8064e-05,450
4.8718e-05,460
4.9732e-05,470
5.0719e-05,480
5.1754e-05,490
5.2786e-05,500
5.3772e-05,510
5.4832e-05,520
5.583e-05,530
5.6895e-05,540
5.7887e-05,550
5.89e-05,560
5.9936e-05,570
6.0934e-05,580
6.1996e-05,590
6.3003e-05,600
6.4052e-05,610
6.5842e-05,620
6.6433e-05,630
6.7139e-05,640
6.8113e-05,650
6.9159e-05,660
7.0196e-05,670
7.1201e-05,680
7.2228e-05,690
7.3248e-05,700
7.4281e-05,710
7.5278e-05,720
7.6312e-05,730
7.7324e-05,740
7.8379e-05,750
8.013e-05,760
8.0784e-05,770
8.144e-05,780
8.2468e-05,790
8.3484e-05,800
8.4482e-05,810
8.5522e-05,820
8.6542e-05,830
8.7564e-05,840
8.8582e-05,850
8.9597e-05,860
9.063e-05,870
9.3145e-05,880
0.00010647,890
0.000124498,900
0.00014265,910
0.000160985,920
0.000179244,930
0.000198342,940
0.000216131,950
0.000234136,960
