Time,Iterations
0.0115206,7130
0.0115421,7140
0.0115504,7150
0.0115716,7160
0.0115987,7170
0.0116122,7180
0.0116305,7190
0.0116478,7200
0.0116685,7210
0.0116851,7220
0.011715,7230
0.0117198,7240
0.011741,7250
0.0117567,7260
0.0117744,7270
0.011791,7280
0.011817,7290
0.0118304,7300
0.0118465,7310
0.0118646,7320
0.0119215,7330
0.0119395,7340
0.0120293,7350
0.0119923,7360
0.0120126,7370
0.0119811,7380
0.0120109,7390
0.0124917,7400
0.0122141,7410
0.0120495,7420
0.012177,7430
0.0121294,7440
0.0121203,7450
0.012124,7460
0.0121385,7470
0.0121599,7480
0.0121744,7490
0.0122081,7500
0.0122154,7510
0.0122284,7520
0.0122514,7530
0.0122829,7540
0.0123076,7550
0.0123032,7560
0.0123244,7570
0.012343,7580
0.0123596,7590
0.0123785,7600
0.0123957,7610
0.012413,7620
0.0124388,7630
0.0124542,7640
0.0124712,7650
0.0124877,7660
0.0125033,7670
0.0125286,7680
0.0125464,7690
0.0125586,7700
0.0125937,7710
0.0125974,7720
0.0126184,7730
0.0126348,7740
0.012653,7750
0.0126699,7760
0.0126874,7770
0.0127077,7780
0.0127229,7790
0.0127409,7800
0.0127721,7810
0.0127859,7820
0.0128074,7830
0.0128157,7840
0.0128303,7850
0.0128505,7860
0.012869,7870
0.0128885,7880
0.012905,7890
0.012926,7900
0.0129478,7910
0.0129565,7920
0.0129818,7930
0.0130007,7940
0.013018,7950
0.0130945,7960
0.0130576,7970
0.0130731,7980
0.013089,7990
0.0131103,8000
0.0131297,8010
0.0131489,8020
0.0131716,8030
0.0131838,8040
0.0132055,8050
0.0132201,8060
0.0132373,8070
0.0132549,8080
0.0132782,8090
0.0133152,8100
0.0133088,8110
0.0133282,8120
0.0133449,8130
0.0133626,8140
0.0134001,8150
0.0134027,8160
0.0134194,8170
0.0134411,8180
0.0134612,8190
0.0134752,8200
0.0135003,8210
0.0135155,8220
0.013529,8230
0.0135636,8240
0.013566,8250
0.0135853,8260
0.0136035,8270
0.0136218,8280
0.0136443,8290
0.0136608,8300
0.0137123,8310
0.0137448,8320
0.0137863,8330
0.0138262,8340
0.0137841,8350
0.0137825,8360
0.0138147,8370
0.0138117,8380
0.0138296,8390
0.0138434,8400
0.0138547,8410
0.0138773,8420
0.0138972,8430
0.0139136,8440
0.0139321,8450
0.0139532,8460
0.0139727,8470
0.0140083,8480
0.0140033,8490
0.0140229,8500
0.0140399,8510
0.014058,8520
0.0140769,8530
0.0140936,8540
0.0141172,8550
0.0141391,8560
0.0141517,8570
0.0141981,8580
0.0142035,8590
0.0142062,8600
0.014244,8610
0.0142412,8620
0.014278,8630
0.0142791,8640
0.0142976,8650
0.0143309,8660
0.0143451,8670
0.0143567,8680
0.0143719,8690
0.0144377,8700
0.014407,8710
0.0144274,8720
0.0144429,8730
0.0144621,8740
0.0144829,8750
0.0144992,8760
0.0145184,8770
0.0145371,8780
0.0145724,8790
0.0145709,8800
0.0145948,8810
0.0146115,8820
0.0146393,8830
0.0146445,8840
0.0146666,8850
0.0146809,8860
0.0147007,8870
0.0147306,8880
0.0147356,8890
0.014756,8900
0.0147771,8910
0.0147947,8920
0.0148088,8930
0.0148263,8940
0.0148423,8950
0.014864,8960
0.0148812,8970
0.0149056,8980
0.0149269,8990
0.0149437,9000
0.0149714,9010
0.014972,9020
0.014991,9030
0.015012,9040
0.0150435,9050
0.0150506,9060
0.015067,9070
0.0150842,9080
0.0151025,9090
0.015119,9100
0.0151393,9110
0.0151578,9120
0.0151741,9130
0.0151909,9140
0.0152108,9150
0.0152284,9160
0.0152676,9170
0.0153143,9180
0.0153785,9190
0.0153596,9200
0.0153576,9210
0.0153771,9220
0.0153949,9230
0.0153777,9240
0.0153942,9250
0.0154183,9260
0.0154354,9270
0.0154571,9280
0.015476,9290
0.0154949,9300
0.0155152,9310
0.0155331,9320
0.0155449,9330
0.015562,9340
0.0155895,9350
0.0155955,9360
0.015616,9370
0.015686,9380
0.015655,9390
0.0156705,9400
0.0156884,9410
0.0157047,9420
0.0157259,9430
0.0157425,9440
0.0157612,9450
0.0158064,9460
0.0157997,9470
0.0158151,9480
0.0158345,9490
0.0158489,9500
0.0158739,9510
0.0158882,9520
0.0159092,9530
0.0159329,9540
0.0159447,9550
0.0159658,9560
0.0159868,9570
0.0160207,9580
0.0160316,9590
0.0160357,9600
0.0160565,9610
0.0160672,9620
0.0160869,9630
0.0161054,9640
0.0161297,9650
0.0161695,9660
0.0161929,9670
0.0161819,9680
0.0162022,9690
0.0162208,9700
0.0162363,9710
0.0162518,9720
0.0162743,9730
0.016293,9740
0.0163087,9750
0.0163257,9760
0.0163479,9770
0.0163776,9780
0.0163839,9790
0.0163996,9800
0.0164179,9810
0.0164549,9820
0.0164647,9830
0.0164782,9840
0.0164909,9850
0.0165068,9860
0.0165297,9870
0.0165468,9880
0.0165626,9890
0.0165911,9900
0.0166022,9910
0.0166207,9920
0.0166382,9930
0.0166566,9940
0.0166776,9950
0.0167446,9960
0.0168026,9970
0.0167724,9980
0.0168017,9990
5.79e-07,0
7.6e-08,0
2.216e-06,10
2.526e-06,20
3.459e-06,30
4.447e-06,40
5.484e-06,50
6.408e-06,60
7.457e-06,70
8.484e-06,80
1.0186e-05,90
1.1963e-05,100
1.2985e-05,110
1.3948e-05,120
1.5593e-05,130
1.5981e-05,140
2.0629e-05,150
1.8202e-05,160
1.9089e-05,170
2.0207e-05,180
2.1159e-05,190
2.2163e-05,200
2.3161e-05,210
2.4184e-05,220
2.5183e-05,230
2.7905e-05,240
2.7773e-05,250
2.8249e-05,260
2.9231e-05,270
3.0271e-05,280
3.1308e-05,290
3.2323e-05,300
3.3329e-05,310
3.7911e-05,320
3.5525e-05,330
3.6393e-05,340
3.7407e-05,350
3.8433e-05,360
3.9447e-05,370
4.0489e-05,380
4.153e-05,390
4.2534e-05,400
4.3582e-05,410
4.4553e-05,420
4.5615e-05,430
4.6621e-05,440
4.7667e-05,450
4.8649e-05,460
4.9695e-05,470
5.0709e-05,480
5.3421e-05,490
5.3238e-05,500
5.382e-05,510
5.4811e-05,520
5.5823e-05,530
5.6877e-05,540
5.7889e-05,550
5.8914e-05,560
5.9903e-05,570
6.0979e-05,580
6.1987e-05,590
6.3008e-05,600
6.405e-05,610
6.5057e-05,620
6.6067e-05,630
6.7093e-05,640
6.8079e-05,650
7.0778e-05,660
7.0564e-05,670
7.1228e-05,680
7.2184e-05,690
7.3235e-05,700
7.4252e-05,710
7.5256e-05,720
7.6298e-05,730
7.7287e-05,740
7.8348e-05,750
7.9345e-05,760
8.0402e-05,770
8.1436e-05,780
8.3587e-05,790
8.3787e-05,800
8.4503e-05,810
8.5506e-05,820
8.6538e-05,830
8.7554e-05,840
8.8561e-05,850
8.9594e-05,860
9.0605e-05,870
9.2384e-05,880
0.000106054,890
0.000125621,900
0.000142933,910
0.000160995,920
0.000179206,930
0.000197569,940
0.000215777,950
0.000235347,960
0.000252721,970
0.000270739,980
0.000290419,990
0.000307609,1000
0.000325503,1010
0.000343699,1020
0.000363963,1030
0.000380634,1040
0.000400218,1050
0.000417357,1060
0.00043505,1070
0.00045551,1080
0.000471998,1090
0.000491551,1100
0.000508363,1110
0.000527819,1120
0.000544832,1130
0.000564214,1140
0.000583313,1150
0.000599639,1160
0.000619744,1170
0.000636407,1180
0.000655606,1190
0.000674224,1200
0.000738162,1210
0.000716326,1220
0.000728968,1230
0.000747148,1240
0.000765412,1250
0.000782172,1260
0.000801526,1270
0.000820221,1280
0.000838471,1290
0.000856688,1300
0.000873626,1310
0.000892824,1320
0.000929599,1330
0.000929696,1340
0.000947925,1350
0.000966226,1360
0.000984305,1370
0.00100281,1380
0.00102112,1390
0.00103926,1400
0.00105732,1410
0.00107581,1420
0.0010941,1430
0.00111362,1440
0.00113068,1450
0.00114882,1460
0.00116733,1470
0.00118541,1480
0.00120364,1490
0.00122297,1500
0.00124011,1510
0.00125842,1520
0.00127647,1530
0.00129624,1540
0.00131315,1550
0.00133146,1560
0.00135115,1570
0.00136817,1580
0.0013863,1590
0.00140603,1600
0.00142288,1610
0.00144206,1620
0.00145942,1630
0.00147908,1640
0.0014961,1650
0.00151533,1660
0.00153225,1670
0.00155169,1680
0.00156868,1690
0.00158858,1700
0.00160504,1710
0.00162477,1720
0.0016443,1730
0.0016601,1740
0.00169183,1750
0.00170201,1760
0.00171621,1770
0.00173286,1780
0.00175232,1790
0.00177082,1800
0.00179057,1810
0.00180711,1820
0.00182601,1830
0.00184421,1840
0.00186217,1850
0.00188061,1860
0.00189835,1870
0.00191675,1880
0.00193535,1890
0.00195391,1900
0.0019704,1910
0.0019898,1920
0.00200855,1930
0.00202824,1940
0.00204508,1950
0.0020633,1960
0.00208191,1970
0.00209933,1980
0.00211789,1990
0.00213657,2000
0.00215422,2010
0.00217248,2020
0.00219273,2030
0.00220918,2040
0.00222736,2050
0.00224542,2060
0.00226597,2070
0.00228243,2080
0.00230111,2090
0.00231906,2100
0.00233848,2110
0.00235546,2120
0.0023741,2130
0.00239317,2140
0.00241034,2150
0.00242987,2160
0.00244663,2170
0.00246576,2180
0.00248302,2190
0.00250216,2200
0.00252027,2210
0.00253975,2220
0.00255661,2230
0.00257567,2240
0.00259269,2250
0.00261264,2260
0.0026299,2270
0.00264752,2280
0.00266696,2290
0.00268518,2300
0.00270311,2310
0.0027221,2320
0.00274039,2330
0.00275834,2340
0.0027752,2350
0.00279572,2360
0.0028136,2370
0.00283145,2380
0.00285064,2390
0.00286824,2400
0.00288439,2410
0.00290453,2420
0.0029225,2430
0.00294166,2440
0.00295905,2450
0.00297747,2460
0.00299502,2470
0.0030141,2480
0.00303223,2490
0.00305046,2500
0.00307031,2510
0.00308683,2520
0.00310554,2530
0.00312566,2540
0.00314231,2550
0.00316082,2560
0.00317781,2570
0.00319728,2580
0.00321606,2590
0.00323556,2600
0.00325125,2610
0.00327007,2620
0.00328851,2630
0.0033063,2640
0.00332493,2650
0.00334276,2660
0.00336214,2670
0.0033798,2680
0.00339878,2690
0.00341607,2700
0.00343424,2710
0.003454,2720
0.00347052,2730
0.00348961,2740
0.00350686,2750
0.00352658,2760
0.00354441,2770
0.00356256,2780
0.00358184,2790
0.003598,2800
0.00361719,2810
0.00363519,2820
0.00365595,2830
0.00367203,2840
0.00369113,2850
0.00371022,2860
0.00372744,2870
0.0037453,2880
0.00376413,2890
0.00378221,2900
0.00380175,2910
0.00381851,2920
0.00383724,2930
0.0038558,2940
0.00387192,2950
0.00389215,2960
0.00391081,2970
0.00392908,2980
0.00394736,2990
0.00396477,3000
0.00398394,3010
0.00400139,3020
0.00401993,3030
0.00403885,3040
0.00405547,3050
0.0040744,3060
0.00409576,3070
0.00412581,3080
0.00413206,3090
0.00414776,3100
0.00416567,3110
0.00418408,3120
0.0042024,3130
0.00421984,3140
0.00424089,3150
0.00425695,3160
0.00427517,3170
0.00429413,3180
0.00431194,3190
0.00432953,3200
0.00434991,3210
0.0043668,3220
0.00438473,3230
0.00440486,3240
0.00442214,3250
0.00444254,3260
0.00445833,3270
0.00447809,3280
0.00449603,3290
0.00451394,3300
0.00453032,3310
0.0045506,3320
0.00456802,3330
0.00458828,3340
0.0046043,3350
0.00462471,3360
0.00464233,3370
0.00465926,3380
0.00467916,3390
0.00469702,3400
0.00471339,3410
0.00473409,3420
0.00475251,3430
0.00477031,3440
0.00478763,3450
0.00480772,3460
0.00482575,3470
0.00484386,3480
0.00486077,3490
0.004888,3500
0.00490593,3510
0.00491447,3520
0.00493686,3530
0.00495363,3540
0.00497168,3550
0.00499012,3560
0.0050084,3570
0.00502702,3580
0.00504468,3590
0.00506394,3600
0.00508426,3610
0.00509792,3620
0.00512953,3630
0.00513538,3640
0.0051539,3650
0.00517236,3660
0.00519267,3670
0.00520954,3680
0.00522661,3690
0.00524557,3700
0.00526245,3710
0.00528387,3720
0.00529876,3730
0.00531819,3740
0.00534273,3750
0.00536351,3760
0.00537391,3770
0.00539916,3780
0.005409,3790
0.00543693,3800
0.00545101,3810
0.00546953,3820
0.00548544,3830
0.0055022,3840
0.00553264,3850
0.00554091,3860
0.00555465,3870
0.0055735,3880
0.0055911,3890
0.00561028,3900
0.00563864,3910
0.00564743,3920
0.00566588,3930
0.00568449,3940
0.00570169,3950
0.00572079,3960
0.00574067,3970
0.0057567,3980
0.0057781,3990
0.00580359,4000
0.00581408,4010
0.00584523,4020
0.00584989,4030
0.00586602,4040
0.0058895,4050
0.00590546,4060
0.00592316,4070
0.00594146,4080
0.00595735,4090
0.00597667,4100
0.00599505,4110
0.00601226,4120
0.00603218,4130
0.00604985,4140
0.00606687,4150
0.00608675,4160
0.00610384,4170
0.00612135,4180
0.00614365,4190
0.00620635,4200
0.00617829,4210
0.00619608,4220
0.00621453,4230
0.00623271,4240
0.00624947,4250
0.00626927,4260
0.00628679,4270
0.00630553,4280
0.00632365,4290
0.00636337,4300
0.00636173,4310
0.00637855,4320
0.0063973,4330
0.00641509,4340
0.00643278,4350
0.00645381,4360
0.00646903,4370
0.00648832,4380
0.00650523,4390
0.00654426,4400
0.00657339,4410
0.00658532,4420
0.00660157,4430
0.00664636,4440
0.00665163,4450
0.00668096,4460
0.0066634,4470
0.00667743,4480
0.00669084,4490
0.00670684,4500
0.00672892,4510
0.0067464,4520
0.00676325,4530
0.00678169,4540
0.00680188,4550
0.00681958,4560
0.00683636,4570
0.00685865,4580
0.00688867,4590
0.0068899,4600
0.00690928,4610
0.00692792,4620
0.00694723,4630
0.00696391,4640
0.00698205,4650
0.00700003,4660
0.00701955,4670
0.00703837,4680
0.00705683,4690
0.00707227,4700
0.00709415,4710
0.00711031,4720
0.00712965,4730
0.00714719,4740
0.00716611,4750
0.00719294,4760
0.00721658,4770
0.00722067,4780
0.00723622,4790
0.00726028,4800
0.00727434,4810
0.00729573,4820
0.00731012,4830
0.00732951,4840
0.00734944,4850
0.00737769,4860
0.00738431,4870
0.00740238,4880
0.00741913,4890
0.00744064,4900
0.00745795,4910
0.00747764,4920
0.00749303,4930
0.00752017,4940
0.00754333,4950
0.00755198,4960
0.00756414,4970
0.00758662,4980
0.00760368,4990
0.00762187,5000
0.00764017,5010
0.00765758,5020
0.00769582,5030
0.00769405,5040
0.0077146,5050
0.00773302,5060
0.00775349,5070
0.00776995,5080
0.00778782,5090
0.00780306,5100
0.0078244,5110
0.00783687,5120
0.0078609,5130
0.00787753,5140
0.0078977,5150
0.00791599,5160
0.00793319,5170
0.00794936,5180
0.00796756,5190
0.00798738,5200
0.00800631,5210
0.00802545,5220
0.00804385,5230
0.00806196,5240
0.00807879,5250
0.0080995,5260
0.00811505,5270
0.00813387,5280
0.00815265,5290
0.00817321,5300
0.00819122,5310
0.00820587,5320
0.00822418,5330
0.00824416,5340
0.00827484,5350
0.00828262,5360
0.00829905,5370
0.00831427,5380
0.00833349,5390
0.00835494,5400
0.00837109,5410
0.00839152,5420
0.00842264,5430
0.00842752,5440
0.008445,5450
0.00846461,5460
0.00848113,5470
0.00850139,5480
0.00851614,5490
0.00855154,5500
0.00855714,5510
0.00857242,5520
0.00859142,5530
0.00861044,5540
0.00862794,5550
0.0086449,5560
0.00866352,5570
0.00873473,5580
0.00870292,5590
0.0087207,5600
0.00873818,5610
0.00875908,5620
0.00877303,5630
0.0087952,5640
0.00882348,5650
0.00883036,5660
0.00884744,5670
0.00886879,5680
0.0088825,5690
0.00890234,5700
0.00892494,5710
0.00893982,5720
0.00895892,5730
0.00897635,5740
0.008996,5750
0.00901119,5760
0.00903263,5770
0.009048,5780
0.00906534,5790
0.0090826,5800
0.00910151,5810
0.00912295,5820
0.00914318,5830
0.00915951,5840
0.0091768,5850
0.00920603,5860
0.0092271,5870
0.00924025,5880
0.00925015,5890
0.00926755,5900
0.00928789,5910
0.00930253,5920
0.00932057,5930
0.00934284,5940
0.00935741,5950
0.00937998,5960
0.00941468,5970
0.00946011,5980
0.00949178,5990
0.00949476,6000
0.00949493,6010
0.00951938,6020
0.00954592,6030
0.00952903,6040
0.00954716,6050
0.00956229,6060
0.00960494,6070
0.00962779,6080
0.00962915,6090
0.00963521,6100
0.00965244,6110
0.00967313,6120
0.00969061,6130
0.00970647,6140
0.00972587,6150
0.00974449,6160
0.00976211,6170
0.00978931,6180
0.00979702,6190
0.00982953,6200
0.0098356,6210
0.0098526,6220
0.00987416,6230
0.00990585,6240
0.00990736,6250
0.00992351,6260
0.00994564,6270
0.0099639,6280
0.00998122,6290
0.00999971,6300
0.0100211,6310
0.0100392,6320
0.0100684,6330
0.0100747,6340
0.0100906,6350
0.010108,6360
0.0101269,6370
0.0101454,6380
0.0101667,6390
0.0101856,6400
0.0102008,6410
0.0102184,6420
0.0102366,6430
0.0102553,6440
0.0102762,6450
0.0102934,6460
0.0103107,6470
0.0103311,6480
0.0103499,6490
0.0103838,6500
0.0103857,6510
0.0103982,6520
0.0104215,6530
0.0104365,6540
0.0104568,6550
0.0104759,6560
0.0104888,6570
0.0105149,6580
0.01053,6590
0.0105487,6600
0.0105664,6610
0.0105841,6620
0.0106025,6630
0.0106702,6640
0.0106411,6650
0.0106577,6660
0.0106753,6670
0.010696,6680
0.010713,6690
0.0107507,6700
0.0107516,6710
0.0107704,6720
0.0107871,6730
0.0108036,6740
0.0108205,6750
0.0108515,6760
0.0108595,6770
0.0108786,6780
0.0108965,6790
0.010915,6800
0.0109345,6810
0.0109612,6820
0.0109728,6830
0.0109868,6840
0.0110081,6850
0.0110248,6860
0.0110411,6870
0.0110608,6880
0.0110781,6890
0.0110997,6900
0.011117,6910
0.0111305,6920
0.0111651,6930
0.0111752,6940
0.0111889,6950
0.0112082,6960
0.0112229,6970
0.0112394,6980
0.0112799,6990
0.0112795,7000
0.0112978,7010
0.011318,7020
0.0113319,7030
0.0113533,7040
0.0113764,7050
0.0113894,7060
0.0114094,7070
0.0114251,7080
0.0114436,7090
0.0114638,7100
0.0114799,7110
0.0115018,7120
0.0115154,7130
0.0115343,7140
0.0115571,7150
0.0116246,7160
0.0116301,7170
0.0116619,7180
0.0116809,7190
0.0116577,7200
0.011671,7210
0.0116874,7220
0.0117019,7230
0.0117185,7240
0.0117362,7250
0.0117737,7260
0.0117729,7270
0.0117977,7280
0.0118099,7290
0.0118453,7300
0.0118575,7310
0.0118818,7320
0.0118822,7330
0.0119014,7340
0.011923,7350
0.0119556,7360
0.0119554,7370
0.011976,7380
0.0119939,7390
0.0120226,7400
0.0120301,7410
0.0120532,7420
0.0120652,7430
0.0120821,7440
0.0120985,7450
0.0121192,7460
0.0121366,7470
0.012173,7480
0.0121765,7490
0.0121941,7500
0.012212,7510
0.0122314,7520
0.0123017,7530
0.0122685,7540
0.0122826,7550
0.0123149,7560
0.0123201,7570
0.0123419,7580
0.012359,7590
0.012379,7600
0.0123937,7610
0.0124149,7620
0.0124318,7630
0.012449,7640
0.0124691,7650
0.0124854,7660
0.0125094,7670
0.0125251,7680
0.0125433,7690
0.0125579,7700
0.0125787,7710
0.0125941,7720
0.0126155,7730
0.0126305,7740
0.0126479,7750
0.0126733,7760
0.0126902,7770
0.0127106,7780
0.0127455,7790
0.0127445,7800
0.0127602,7810
0.0127804,7820
0.0127994,7830
0.0128163,7840
0.0128355,7850
0.0128515,7860
0.0128697,7870
0.0128932,7880
0.0129071,7890
0.0129242,7900
0.0129424,7910
0.0129604,7920
0.0129816,7930
0.0130119,7940
0.0130191,7950
0.0130371,7960
0.0130504,7970
0.0130736,7980
0.0130895,7990
0.0131073,8000
0.0131286,8010
0.0131473,8020
0.0131601,8030
0.0131942,8040
0.0132014,8050
0.0132189,8060
0.0132369,8070
0.013254,8080
0.0132753,8090
0.0132912,8100
0.0133167,8110
0.0133317,8120
0.0133528,8130
0.013374,8140
0.0133866,8150
0.0134062,8160
0.0134555,8170
0.0134898,8180
0.0135007,8190
0.0134962,8200
0.0135058,8210
0.0135174,8220
0.0135348,8230
0.0135538,8240
0.0135648,8250
0.0135826,8260
0.0136049,8270
0.0136308,8280
0.0136541,8290
0.0136599,8300
0.0136755,8310
0.0137627,8320
0.0137115,8330
0.0137278,8340
0.0137523,8350
0.0137674,8360
0.0137941,8370
0.0138065,8380
0.0138241,8390
0.0138431,8400
0.013858,8410
0.0138783,8420
0.0138974,8430
0.0139174,8440
0.0139347,8450
0.0139656,8460
0.0142217,8470
0.0139971,8480
0.0140094,8490
0.0140423,8500
0.0140481,8510
0.0140598,8520
0.0140836,8530
0.0140981,8540
0.0141282,8550
0.0141372,8560
0.0141543,8570
0.014171,8580
0.0141952,8590
0.0142107,8600
0.0142285,8610
0.0142409,8620
0.014262,8630
0.0142783,8640
0.0142998,8650
0.0143178,8660
0.0143351,8670
0.0143532,8680
0.0143868,8690
0.0143904,8700
0.0144077,8710
0.0144316,8720
0.0144603,8730
0.0144596,8740
0.0144811,8750
0.0145001,8760
0.0145181,8770
0.0145325,8780
0.0145537,8790
0.0145704,8800
0.014586,8810
0.0146103,8820
0.0146272,8830
0.0146567,8840
0.0146665,8850
0.0146805,8860
0.0146999,8870
0.0147213,8880
0.0147703,8890
0.0147534,8900
0.014775,8910
0.0147946,8920
0.0148089,8930
0.0148251,8940
0.0148492,8950
0.014865,8960
0.0148833,8970
0.0149028,8980
0.0149318,8990
0.0149396,9000
0.0149586,9010
0.014972,9020
0.014991,9030
0.0151137,9040
0.0150768,9050
0.0151084,9060
0.0151267,9070
0.0151204,9080
0.0151143,9090
0.0151357,9100
0.0151435,9110
0.0151635,9120
0.0151756,9130
0.0151943,9140
0.0152096,9150
0.0152336,9160
0.0152615,9170
0.0152695,9180
0.0152812,9190
0.0153126,9200
0.0153328,9210
0.0153401,9220
0.0153595,9230
0.0153902,9240
0.0154051,9250
0.0154113,9260
0.0154312,9270
0.0154501,9280
0.015481,9290
0.0154881,9300
0.0155021,9310
0.0155161,9320
0.0155597,9330
0.0155599,9340
0.0157078,9350
0.0156104,9360
0.0156347,9370
0.0156349,9380
0.015648,9390
0.0156706,9400
0.0156994,9410
0.015706,9420
0.0157225,9430
0.0157402,9440
0.0157594,9450
0.0157788,9460
0.0157987,9470
0.0158777,9480
0.015852,9490
0.0158707,9500
0.0158686,9510
0.0158936,9520
0.0159084,9530
0.0159359,9540
0.0159427,9550
0.0159776,9560
0.0159902,9570
0.0160006,9580
0.0160194,9590
0.0160361,9600
0.0160549,9610
0.0160747,9620
0.0160942,9630
0.016122,9640
0.0161435,9650
0.0161517,9660
0.0161592,9670
0.0161801,9680
0.0162409,9690
0.016221,9700
0.0162351,9710
0.0162564,9720
0.0162723,9730
0.0162916,9740
0.0163055,9750
0.0163308,9760
0.016364,9770
0.0163683,9780
0.0163957,9790
0.0163999,9800
0.016418,9810
0.0164406,9820
0.0164639,9830
0.0165465,9840
0.016602,9850
0.0165662,9860
0.0165785,9870
0.0165669,9880
0.0165965,9890
0.0165849,9900
0.0166053,9910
0.0166172,9920
0.0169646,9930
0.0166677,9940
0.0166797,9950
0.0167123,9960
0.0167176,9970
0.0167338,9980
0.0167507,9990
5.86e-07,0
7.5e-08,0
7.3e-08,0
6.4e-08,0
8e-08,0
6.4e-08,0
8.7e-08,0
1.715e-06,10
2.758e-06,20
3.64e-06,30
4.727e-06,40
5.661e-06,50
6.676e-06,60
7.727e-06,70
8.71e-06,80
1.0479e-05,90
1.2265e-05,100
1.3229e-05,110
1.4624e-05,120
1.5279e-05,130
1.6252e-05,140
1.7306e-05,150
1.8362e-05,160
1.9415e-05,170
2.0403e-05,180
2.1398e-05,190
2.2391e-05,200
2.3505e-05,210
2.4465e-05,220
2.5477e-05,230
2.6467e-05,240
2.7461e-05,250
2.8451e-05,260
2.9488e-05,270
3.0511e-05,280
3.1574e-05,290
3.2575e-05,300
3.3586e-05,310
3.4601e-05,320
3.7236e-05,330
3.6962e-05,340
3.7709e-05,350
3.8713e-05,360
3.972e-05,370
4.078e-05,380
4.1775e-05,390
4.2801e-05,400
4.3852e-05,410
4.4803e-05,420
4.5889e-05,430
4.6865e-05,440
4.791e-05,450
4.8937e-05,460
4.999e-05,470
5.0997e-05,480
5.1986e-05,490
5.3019e-05,500
5.4073e-05,510
5.5046e-05,520
5.6068e-05,530
5.8611e-05,540
5.8483e-05,550
5.9165e-05,560
6.0218e-05,570
6.1223e-05,580
6.2255e-05,590
6.3242e-05,600
6.4273e-05,610
6.5328e-05,620
6.6334e-05,630
6.7344e-05,640
6.8388e-05,650
6.9406e-05,660
7.041e-05,670
7.1458e-05,680
7.2462e-05,690
7.4807e-05,700
7.4801e-05,710
7.5551e-05,720
7.654e-05,730
7.7621e-05,740
7.8613e-05,750
7.9679e-05,760
8.0641e-05,770
8.2634e-05,780
8.2855e-05,790
8.3722e-05,800
8.4753e-05,810
8.7209e-05,820
8.7098e-05,830
8.784e-05,840
8.8825e-05,850
8.9867e-05,860
9.0874e-05,870
9.2646e-05,880
0.000106287,890
0.000124757,900
0.000142904,910
0.000162839,920
0.000179854,930
0.000197807,940
0.000216091,950
0.000234437,960
0.0002541,970
0.000271249,980
0.000295716,990
0.000308539,1000
0.000325946,1010
0.000344032,1020
0.000363638,1030
0.000380735,1040
0.000398715,1050
0.000418304,1060
0.000435491,1070
0.000454839,1080
0.000472103,1090
0.000491372,1100
0.000508645,1110
0.000527933,1120
0.00054508,1130
0.000564483,1140
0.000581703,1150
0.000600931,1160
0.000619491,1170
0.000636342,1180
0.000655798,1190
0.000674144,1200
0.000691087,1210
0.00071045,1220
0.000729006,1230
0.000746071,1240
0.000765315,1250
0.00078367,1260
0.000802085,1270
0.00082058,1280
0.000837223,1290
0.000856629,1300
0.000875126,1310
0.000893249,1320
0.000911652,1330
0.00093005,1340
0.000948308,1350
0.000966414,1360
0.000984456,1370
0.00100304,1380
0.00102127,1390
0.00103972,1400
0.00105798,1410
0.0010762,1420
0.00110518,1430
0.0011129,1440
0.00113089,1450
0.00115066,1460
0.00116733,1470
0.00118536,1480
0.00120362,1490
0.00122209,1500
0.00124175,1510
0.00125864,1520
0.00127696,1530
0.00129506,1540
0.0013146,1550
0.00133187,1560
0.00134998,1570
0.00136966,1580
0.00138619,1590
0.00140674,1600
0.00142345,1610
0.00145345,1620
0.00146112,1630
0.0014781,1640
0.00149741,1650
0.00151438,1660
0.00153231,1670
0.00155069,1680
0.00157054,1690
0.00158861,1700
0.00162406,1710
0.00162562,1720
0.00166287,1730
0.00166268,1740
0.0016801,1750
0.00169804,1760
0.00171512,1770
0.00173459,1780
0.00176276,1790
0.00177145,1800
0.0017879,1810
0.00180781,1820
0.00182621,1830
0.00184418,1840
0.00186466,1850
0.00188085,1860
0.00189809,1870
0.00192409,1880
0.00193525,1890
0.00195387,1900
0.00197211,1910
0.00198997,1920
0.0020086,1930
0.00202621,1940
0.0020449,1950
0.00206344,1960
0.00208138,1970
0.00210252,1980
0.00212691,1990
0.00214766,2000
0.0021546,2010
0.00217241,2020
0.00219101,2030
0.00221012,2040
0.00222871,2050
0.00224577,2060
0.00226423,2070
0.00228342,2080
0.00230082,2090
0.00231842,2100
0.00233857,2110
0.0023553,2120
0.00237293,2130
0.00239354,2140
0.00240946,2150
0.0024282,2160
0.00244844,2170
0.00246444,2180
0.00248478,2190
0.00250196,2200
0.00252146,2210
0.00253805,2220
0.00255756,2230
0.00257746,2240
0.00259253,2250
0.00261249,2260
0.00262918,2270
0.00264889,2280
0.00266717,2290
0.00268385,2300
0.00270328,2310
0.00272177,2320
0.00273961,2330
0.00275697,2340
0.00277724,2350
0.00279517,2360
0.00281369,2370
0.00283089,2380
0.00285002,2390
0.00286765,2400
0.00288659,2410
0.00290479,2420
0.00292358,2430
0.00294125,2440
0.00296159,2450
0.00298677,2460
0.0029956,2470
0.00301402,2480
0.00303279,2490
0.00305089,2500
0.00306854,2510
0.00308653,2520
0.00310787,2530
