Time,Iterations
0.00560984,3900
0.00562682,3910
0.00564603,3920
0.0056644,3930
0.00568227,3940
0.00570125,3950
0.00571915,3960
0.00573824,3970
0.00575491,3980
0.00577244,3990
0.00579167,4000
0.0058109,4010
0.00582713,4020
0.00584747,4030
0.00586548,4040
0.0058839,4050
0.00590307,4060
0.00592045,4070
0.00593929,4080
0.00595773,4090
0.00597507,4100
0.00599269,4110
0.00601068,4120
0.0060294,4130
0.00604836,4140
0.00606721,4150
0.00608516,4160
0.00610359,4170
0.00612074,4180
0.00614135,4190
0.00615761,4200
0.0061768,4210
0.0061964,4220
0.00622874,4230
0.00624543,4240
0.00627155,4250
0.00627856,4260
0.0063382,4270
0.00634515,4280
0.00634253,4290
0.00636074,4300
0.00638634,4310
0.00639198,4320
0.00640394,4330
0.00641631,4340
0.00643691,4350
0.00645202,4360
0.00647086,4370
0.00649926,4380
0.00650439,4390
0.00652388,4400
0.006541,4410
0.00655988,4420
0.00658088,4430
0.00659327,4440
0.00661526,4450
0.00663413,4460
0.00664886,4470
0.00667214,4480
0.00668733,4490
0.00670508,4500
0.00672547,4510
0.00674394,4520
0.00675877,4530
0.00677935,4540
0.00679742,4550
0.00681634,4560
0.00683407,4570
0.00685199,4580
0.00686946,4590
0.00688954,4600
0.00690752,4610
0.0069239,4620
0.00694444,4630
0.0069609,4640
0.00700606,4650
0.00702062,4660
0.00702071,4670
0.00703457,4680
0.00705397,4690
0.00707372,4700
0.00709153,4710
0.00712007,4720
0.00712666,4730
0.0071513,4740
0.00716957,4750
0.00718219,4760
0.00719995,4770
0.00721939,4780
0.00723599,4790
0.00731267,4800
0.00727356,4810
0.0072908,4820
0.00731128,4830
0.00732896,4840
0.00734714,4850
0.00736482,4860
0.00738109,4870
0.0074026,4880
0.00741828,4890
0.00743788,4900
0.0074569,4910
0.0074746,4920
0.00748955,4930
0.00750964,4940
0.00752836,4950
0.00754914,4960
0.00756576,4970
0.00758466,4980
0.00760178,4990
0.00762074,5000
0.00764088,5010
0.00765467,5020
0.00767625,5030
0.00769428,5040
0.0077098,5050
0.00774952,5060
0.00775178,5070
0.00776962,5080
0.00778527,5090
0.00780415,5100
0.00782096,5110
0.00784079,5120
0.00785739,5130
0.00787739,5140
0.00789368,5150
0.00791173,5160
0.00793158,5170
0.0079506,5180
0.00796948,5190
0.00798499,5200
0.00800572,5210
0.00802518,5220
0.00804045,5230
0.00806047,5240
0.00807903,5250
0.00809665,5260
0.00811426,5270
0.00813114,5280
0.00815061,5290
0.00818808,5300
0.00818654,5310
0.00820602,5320
0.00822644,5330
0.0082523,5340
0.00826015,5350
0.00827902,5360
0.00829602,5370
0.00831653,5380
0.00833539,5390
0.00834888,5400
0.00836842,5410
0.00838797,5420
0.0084085,5430
0.00842448,5440
0.00846598,5450
0.00846247,5460
0.00847876,5470
0.00849755,5480
0.0085174,5490
0.00853645,5500
0.00855413,5510
0.00857176,5520
0.00860087,5530
0.00860823,5540
0.00862428,5550
0.00864474,5560
0.00866369,5570
0.00868072,5580
0.00869912,5590
0.00873611,5600
0.00873553,5610
0.0087517,5620
0.00877338,5630
0.00879192,5640
0.00880735,5650
0.00882692,5660
0.00884473,5670
0.00887035,5680
0.00888297,5690
0.00890035,5700
0.00891975,5710
0.00893628,5720
0.00895569,5730
0.00897296,5740
0.0090094,5750
0.00900939,5760
0.00902681,5770
0.00904756,5780
0.00906459,5790
0.00908099,5800
0.00910101,5810
0.00911988,5820
0.00913715,5830
0.00915575,5840
0.00920503,5850
0.00923717,5860
0.00928028,5870
0.00928401,5880
0.00930639,5890
0.00929319,5900
0.00928826,5910
0.00930762,5920
0.00932303,5930
0.00934367,5940
0.00936129,5950
0.00939549,5960
0.0093939,5970
0.00940963,5980
0.00943004,5990
0.00944848,6000
0.00946527,6010
0.00953657,6020
0.00950346,6030
0.0095229,6040
0.00953859,6050
0.00955983,6060
0.00957709,6070
0.00959551,6080
0.0096129,6090
0.00962961,6100
0.00965166,6110
0.00967036,6120
0.00968598,6130
0.00970797,6140
0.00972326,6150
0.00975853,6160
0.00975738,6170
0.00977952,6180
0.00979536,6190
0.00981588,6200
0.00983356,6210
0.00986686,6220
0.00986923,6230
0.0098886,6240
0.00990735,6250
0.00992452,6260
0.00994209,6270
0.00996002,6280
0.0099796,6290
0.00999574,6300
0.010017,6310
0.0100345,6320
0.0100532,6330
0.0100722,6340
0.0100869,6350
0.0101091,6360
0.0101263,6370
0.0101447,6380
0.0101611,6390
0.0101787,6400
0.0101997,6410
0.0102181,6420
0.0102946,6430
0.0102682,6440
0.0102704,6450
0.0102911,6460
0.0103091,6470
0.0103248,6480
0.0103454,6490
0.0103634,6500
0.0103831,6510
0.0104015,6520
0.0104171,6530
0.0104368,6540
0.0104549,6550
0.0104742,6560
0.0104931,6570
0.0105091,6580
0.010528,6590
0.0105454,6600
0.0105645,6610
0.0105844,6620
0.0106002,6630
0.0106204,6640
0.0106378,6650
0.0106712,6660
0.0106753,6670
0.0106899,6680
0.0107103,6690
0.0107299,6700
0.0107442,6710
0.0107816,6720
0.0107867,6730
0.0108055,6740
0.0108223,6750
0.0108387,6760
0.0108505,6770
0.0108754,6780
0.0108958,6790
0.0109111,6800
0.0109403,6810
0.0109482,6820
0.0109661,6830
0.0109845,6840
0.0110027,6850
0.0110232,6860
0.0110426,6870
0.0110577,6880
0.0110893,6890
0.0110969,6900
0.011115,6910
0.0111324,6920
0.01115,6930
0.0111652,6940
0.0112066,6950
0.0112208,6960
0.0112238,6970
0.0112404,6980
0.0112584,6990
0.0112768,7000
0.0113343,7010
0.0113145,7020
0.0113343,7030
0.011353,7040
0.0113691,7050
0.0113884,7060
0.0114239,7070
0.0114572,7080
0.0114848,7090
0.0115015,7100
0.0114869,7110
0.0114987,7120
0.011516,7130
0.0115331,7140
0.0115521,7150
0.0115684,7160
0.0115891,7170
0.0116189,7180
0.0116409,7190
0.0116508,7200
0.0116622,7210
0.01168,7220
0.011699,7230
0.0117161,7240
0.0117339,7250
0.0117558,7260
0.0117755,7270
0.01179,7280
0.0118266,7290
0.0118249,7300
0.0118436,7310
0.0118637,7320
0.0118807,7330
0.0118998,7340
0.011931,7350
0.0119379,7360
0.011952,7370
0.0119736,7380
0.0120038,7390
0.0120076,7400
0.0120278,7410
0.012046,7420
0.0120625,7430
0.0120838,7440
0.0121226,7450
0.0121246,7460
0.0121372,7470
0.0121564,7480
0.012176,7490
0.0121886,7500
0.0122121,7510
0.0122306,7520
0.0122469,7530
0.0122616,7540
0.0122825,7550
0.0123017,7560
0.0123215,7570
0.0123396,7580
0.0123567,7590
0.0123915,7600
0.0123928,7610
0.0124114,7620
0.0124282,7630
0.0124454,7640
0.0124648,7650
0.0124846,7660
0.0125009,7670
0.01252,7680
0.0125787,7690
0.0125675,7700
0.0125954,7710
0.0125946,7720
0.012611,7730
0.0126476,7740
0.0126573,7750
0.0126809,7760
0.0126914,7770
0.0127028,7780
0.0127226,7790
0.0127452,7800
0.0127586,7810
0.012777,7820
0.0127933,7830
0.0128135,7840
0.0128317,7850
0.0128994,7860
0.0128679,7870
0.0128861,7880
0.0129057,7890
0.0129217,7900
0.0129606,7910
0.0129574,7920
0.0129746,7930
0.0129949,7940
0.0130155,7950
0.0130328,7960
0.0130501,7970
0.013073,7980
0.0130848,7990
0.0131064,8000
0.0131221,8010
0.013154,8020
0.0131608,8030
0.0131795,8040
0.0131948,8050
0.013214,8060
0.0132365,8070
0.0132717,8080
0.0132923,8090
0.0133767,8100
0.0133523,8110
0.0133388,8120
0.0133477,8130
0.0133726,8140
0.0133823,8150
0.0133994,8160
0.0134163,8170
0.0134346,8180
0.0134545,8190
0.013471,8200
0.0134914,8210
0.0135078,8220
0.0135262,8230
0.0135412,8240
0.0135629,8250
0.0135821,8260
0.0136,8270
0.0136175,8280
0.0136357,8290
0.0136577,8300
0.0136735,8310
0.0136917,8320
0.0137109,8330
0.013729,8340
0.013746,8350
0.013766,8360
0.0137843,8370
0.0138015,8380
0.0138235,8390
0.0138366,8400
0.0138555,8410
0.0138751,8420
0.0138913,8430
0.0139106,8440
0.0139286,8450
0.0139437,8460
0.0139667,8470
0.0139814,8480
0.0140021,8490
0.0140208,8500
0.014037,8510
0.0140741,8520
0.0140736,8530
0.0140963,8540
0.0141126,8550
0.0141308,8560
0.0141472,8570
0.0141673,8580
0.0141826,8590
0.0142019,8600
0.0142721,8610
0.0142397,8620
0.0142551,8630
0.0142743,8640
0.0142939,8650
0.0143144,8660
0.0143299,8670
0.0143498,8680
0.0143675,8690
0.0143852,8700
0.0144046,8710
0.014421,8720
0.0144418,8730
0.0144582,8740
0.0144902,8750
0.0144985,8760
0.014511,8770
0.0145304,8780
0.0145651,8790
0.0145677,8800
0.014588,8810
0.0146012,8820
0.0146362,8830
0.014646,8840
0.0146635,8850
0.0146805,8860
0.0146944,8870
0.0147148,8880
0.0147353,8890
0.0147517,8900
0.0147697,8910
0.0148108,8920
0.014805,8930
0.0148258,8940
0.0148411,8950
0.0148772,8960
0.0149259,8970
0.0149795,8980
0.0149524,8990
0.0149615,9000
0.0149721,9010
0.0149809,9020
0.0149909,9030
0.0150047,9040
0.015045,9050
0.0150444,9060
0.0150748,9070
0.0150778,9080
0.015115,9090
0.015114,9100
0.0151356,9110
0.0151528,9120
0.0151718,9130
0.0152136,9140
0.0152264,9150
0.0152274,9160
0.0152441,9170
0.0153064,9180
0.0152834,9190
0.0153032,9200
0.0153215,9210
0.0153349,9220
0.0153539,9230
0.0153688,9240
0.0154017,9250
0.0154128,9260
0.0154242,9270
0.0154445,9280
0.0154643,9290
0.015534,9300
0.0155018,9310
0.0155169,9320
0.0155374,9330
0.0155712,9340
0.0155742,9350
0.0155919,9360
0.0156107,9370
0.0156301,9380
0.0156487,9390
0.0156659,9400
0.015684,9410
0.0157037,9420
0.0157223,9430
0.0157358,9440
0.0157578,9450
0.0157725,9460
0.01581,9470
0.0158108,9480
0.0158368,9490
0.0158489,9500
0.0158827,9510
0.0158815,9520
0.0159038,9530
0.0159217,9540
0.0159401,9550
0.0159591,9560
0.0159752,9570
0.0159966,9580
0.0160108,9590
0.016032,9600
0.0160465,9610
0.0161152,9620
0.0160995,9630
0.0161048,9640
0.0161234,9650
0.0161378,9660
0.0161728,9670
0.0161802,9680
0.016195,9690
0.0162151,9700
0.0162343,9710
0.0162519,9720
0.0162679,9730
0.0162876,9740
0.0163039,9750
0.016323,9760
0.0163725,9770
0.0164268,9780
0.0164538,9790
0.0164218,9800
0.0164216,9810
0.0164393,9820
0.0164618,9830
0.0164694,9840
0.0165045,9850
0.0165289,9860
0.0165213,9870
0.0165415,9880
0.0165717,9890
0.0165797,9900
0.0165975,9910
0.0166136,9920
0.0166346,9930
0.0167065,9940
0.0166691,9950
0.0166896,9960
0.0167065,9970
0.0167247,9980
0.016745,9990
9.1e-07,0
3.919e-06,10
2.623e-06,20
3.408e-06,30
4.484e-06,40
5.4e-06,50
6.679e-06,60
7.401e-06,70
8.483e-06,80
1.0357e-05,90
1.2001e-05,100
1.3048e-05,110
1.4492e-05,120
1.5228e-05,130
1.6045e-05,140
1.7105e-05,150
1.8099e-05,160
1.9123e-05,170
2.0088e-05,180
2.107e-05,190
2.2095e-05,200
2.3109e-05,210
2.4115e-05,220
2.5122e-05,230
2.6146e-05,240
2.7175e-05,250
2.8208e-05,260
3.4619e-05,270
3.0608e-05,280
3.1351e-05,290
3.2314e-05,300
3.3335e-05,310
3.4351e-05,320
3.5379e-05,330
3.6408e-05,340
3.7438e-05,350
3.8425e-05,360
3.9456e-05,370
4.0483e-05,380
4.1518e-05,390
4.2528e-05,400
4.3568e-05,410
4.4562e-05,420
4.5604e-05,430
4.6651e-05,440
4.765e-05,450
4.8692e-05,460
4.9708e-05,470
5.0715e-05,480
5.1759e-05,490
5.2777e-05,500
5.4505e-05,510
5.5189e-05,520
5.5893e-05,530
5.6878e-05,540
5.7893e-05,550
5.8911e-05,560
5.9937e-05,570
6.0959e-05,580
6.1986e-05,590
6.2993e-05,600
6.4028e-05,610
6.5061e-05,620
6.6084e-05,630
6.7115e-05,640
6.8112e-05,650
6.9131e-05,660
7.1314e-05,670
7.1575e-05,680
7.225e-05,690
7.3236e-05,700
7.4299e-05,710
7.5289e-05,720
7.6321e-05,730
7.734e-05,740
7.8399e-05,750
7.9379e-05,760
8.0427e-05,770
8.1421e-05,780
8.5685e-05,790
8.428e-05,800
8.9318e-05,810
8.5535e-05,820
8.6552e-05,830
8.7589e-05,840
8.8579e-05,850
9.4043e-05,860
9.0653e-05,870
9.2341e-05,880
0.000106081,890
0.000124433,900
0.000143378,910
0.000161273,920
0.000179229,930
0.000197469,940
0.000215738,950
0.000234892,960
0.000252745,970
0.000270691,980
0.000288925,990
0.000307951,1000
0.000325767,1010
0.000343687,1020
0.000362651,1030
0.000380588,1040
0.000399351,1050
0.000417121,1060
0.000435001,1070
0.000454084,1080
0.000471918,1090
0.000490561,1100
0.000508471,1110
0.000527173,1120
0.000544922,1130
0.000563628,1140
0.000582173,1150
0.000599855,1160
0.000618564,1170
0.000636287,1180
0.000654965,1190
0.000673554,1200
0.000691152,1210
0.000709867,1220
0.000728364,1230
0.000746539,1240
0.000764201,1250
0.000783018,1260
0.000801576,1270
0.000819647,1280
0.000837947,1290
0.000855707,1300
0.000874345,1310
0.000892789,1320
0.000910995,1330
0.0009291,1340
0.000947697,1350
0.000965841,1360
0.000984157,1370
0.00100229,1380
0.00102062,1390
0.00103891,1400
0.00105714,1410
0.00107558,1420
0.00109378,1430
0.00111198,1440
0.00112998,1450
0.00114925,1460
0.00116699,1470
0.00118483,1480
0.00120342,1490
0.00122157,1500
0.00124063,1510
0.00125816,1520
0.00127654,1530
0.00129472,1540
0.00131349,1550
0.00133137,1560
0.00134951,1570
0.00136856,1580
0.00138566,1590
0.00140507,1600
0.0014223,1610
0.00144158,1620
0.00145916,1630
0.00147728,1640
0.00149674,1650
0.00151403,1660
0.00153322,1670
0.00155117,1680
0.00156883,1690
0.00158773,1700
0.00160543,1710
0.00162441,1720
0.00164262,1730
0.00165997,1740
0.00167899,1750
0.0017076,1760
0.00171523,1770
0.00173595,1780
0.0017528,1790
0.00177065,1800
0.00178808,1810
0.00180807,1820
0.00182531,1830
0.00184352,1840
0.00186208,1850
0.00187986,1860
0.00189802,1870
0.00191691,1880
0.00193518,1890
0.0019532,1900
0.00197132,1910
0.00198959,1920
0.00200806,1930
0.00202629,1940
0.00204454,1950
0.00206271,1960
0.00208102,1970
0.00210016,1980
0.00211785,1990
0.00213552,2000
0.00215403,2010
0.00217247,2020
0.00219091,2030
0.00220997,2040
0.00222719,2050
0.00224549,2060
0.0022637,2070
0.00229781,2080
0.0023001,2090
0.00231904,2100
0.00233888,2110
0.00235612,2120
0.00237278,2130
0.00239164,2140
0.00241011,2150
0.00242856,2160
0.00244633,2170
0.0024648,2180
0.00248343,2190
0.00250127,2200
0.00252099,2210
0.00253793,2220
0.00255698,2230
0.00257487,2240
0.00259318,2250
0.00261279,2260
0.00262899,2270
0.0026488,2280
0.00266671,2290
0.00268335,2300
0.00270351,2310
0.00272078,2320
0.00273924,2330
0.00275709,2340
0.00277588,2350
0.00279405,2360
0.00281212,2370
0.00283012,2380
0.00284801,2390
0.00286827,2400
0.00288538,2410
0.00290273,2420
0.00292228,2430
0.00293993,2440
0.00295876,2450
0.00297693,2460
0.00299556,2470
0.0030131,2480
0.00303193,2490
0.00305034,2500
0.00306831,2510
0.00308543,2520
0.00310448,2530
0.00312315,2540
0.00315637,2550
0.00315931,2560
0.00317743,2570
0.00319626,2580
0.00321476,2590
0.00323215,2600
0.00325262,2610
0.00326853,2620
0.00328728,2630
0.00330682,2640
0.00332409,2650
0.00334225,2660
0.00336113,2670
0.00337823,2680
0.00339734,2690
0.00341618,2700
0.00343239,2710
0.00345247,2720
0.00346946,2730
0.00350274,2740
0.00350695,2750
0.00352574,2760
0.00354277,2770
0.00356233,2780
0.00357984,2790
0.00359953,2800
0.00361705,2810
0.00363447,2820
0.0036541,2830
0.00367202,2840
0.00368931,2850
0.00370839,2860
0.00372669,2870
0.00374482,2880
0.00376488,2890
0.00378206,2900
0.00380027,2910
0.00383787,2920
0.00383534,2930
0.00385522,2940
0.00387315,2950
0.00389146,2960
0.00390894,2970
0.0039277,2980
0.00394613,2990
0.00396364,3000
0.00398221,3010
0.00399992,3020
0.00401897,3030
0.00403787,3040
0.004055,3050
0.0040738,3060
0.00409154,3070
0.00410943,3080
0.00412879,3090
0.0041469,3100
0.00416584,3110
0.00418191,3120
0.00420123,3130
0.00421824,3140
0.0042381,3150
0.00425807,3160
0.00427578,3170
0.00429192,3180
0.00431202,3190
0.0043292,3200
0.00434808,3210
0.00436697,3220
0.00439993,3230
0.00440294,3240
0.00442074,3250
0.00443886,3260
0.00445921,3270
0.00447567,3280
0.00449468,3290
0.00451309,3300
0.00453135,3310
0.00454817,3320
0.00456842,3330
0.00458515,3340
0.00460426,3350
0.0046228,3360
0.00465384,3370
0.00465928,3380
0.0046781,3390
0.00469499,3400
0.00471461,3410
0.00473171,3420
0.00474996,3430
0.00476735,3440
0.00478652,3450
0.00480466,3460
0.00482357,3470
0.00484364,3480
0.00485776,3490
0.00487995,3500
0.00491194,3510
0.00491549,3520
0.00493577,3530
0.00495674,3540
0.004976,3550
0.00498733,3560
0.00500604,3570
0.00502526,3580
0.00504267,3590
0.00506152,3600
0.00507937,3610
0.00509751,3620
0.00511569,3630
0.00513441,3640
0.00515108,3650
0.00517112,3660
0.00518875,3670
0.00520622,3680
0.00522602,3690
0.00524305,3700
0.00526244,3710
0.00528029,3720
0.00529942,3730
0.00531615,3740
0.0053352,3750
0.00535379,3760
0.00537066,3770
0.00538996,3780
0.00540987,3790
0.00542582,3800
0.00544455,3810
0.00546315,3820
0.00548189,3830
0.00549936,3840
0.00551894,3850
0.00553517,3860
0.00555409,3870
0.00557122,3880
0.00560049,3890
0.0056273,3900
0.00563714,3910
0.00568578,3920
0.00567853,3930
0.00570023,3940
0.00571757,3950
0.00573697,3960
0.00574861,3970
0.0057591,3980
0.00583709,3990
0.00579634,4000
0.00581481,4010
0.00583186,4020
0.0058481,4030
0.00586561,4040
0.00588401,4050
0.00590228,4060
0.00591978,4070
0.00593885,4080
0.00595543,4090
0.00597482,4100
0.00599416,4110
0.00601275,4120
0.00603056,4130
0.00605946,4140
0.00606688,4150
0.00608519,4160
0.0061024,4170
0.00612182,4180
0.0061404,4190
0.00615945,4200
0.00617568,4210
0.00619591,4220
0.00621365,4230
0.00623195,4240
0.00625034,4250
0.00626666,4260
0.00628522,4270
0.00630499,4280
0.00632351,4290
0.00635197,4300
0.00636043,4310
0.00639019,4320
0.0063949,4330
0.0064145,4340
0.00643087,4350
0.00645018,4360
0.00646814,4370
0.00649011,4380
0.00650523,4390
0.00653791,4400
0.00654174,4410
0.00656046,4420
0.0065778,4430
0.00659619,4440
0.00661643,4450
0.00663461,4460
0.00665348,4470
0.00667084,4480
0.00668869,4490
0.0067067,4500
0.00672612,4510
0.00674115,4520
0.00676243,4530
0.00678075,4540
0.00679718,4550
0.00681625,4560
0.00683441,4570
0.00685141,4580
0.00686978,4590
0.00689018,4600
0.00690883,4610
0.00692512,4620
0.00694374,4630
0.0069624,4640
0.00698161,4650
0.00699929,4660
0.00701639,4670
0.00703428,4680
0.00705345,4690
0.00707135,4700
0.00709104,4710
0.00710895,4720
0.00712777,4730
0.00714477,4740
0.00716298,4750
0.00718308,4760
0.00720064,4770
0.00723194,4780
0.00723721,4790
0.00725579,4800
0.00727095,4810
0.00729083,4820
0.00730959,4830
0.00732995,4840
0.0073462,4850
0.00737679,4860
0.00738401,4870
0.00740115,4880
0.00742037,4890
0.00743581,4900
0.00745579,4910
0.00747416,4920
0.00749267,4930
0.00750925,4940
0.0075288,4950
0.0075473,4960
0.00756597,4970
0.00758424,4980
0.0076045,4990
0.00762026,5000
0.00763826,5010
0.00765793,5020
0.00769419,5030
0.00769941,5040
0.00771819,5050
0.00773177,5060
0.00774941,5070
0.00776785,5080
0.00778569,5090
0.00780246,5100
0.00782193,5110
0.00785544,5120
0.00785843,5130
0.00787516,5140
0.00789403,5150
0.0079138,5160
0.00793311,5170
0.00795108,5180
0.0079688,5190
0.00800405,5200
0.00800315,5210
0.00802349,5220
0.00804103,5230
0.00805899,5240
0.00807747,5250
0.00809573,5260
0.00811523,5270
0.00813321,5280
0.00814961,5290
0.00816696,5300
0.00818766,5310
0.00820673,5320
0.00822323,5330
0.00824355,5340
0.00826077,5350
0.00827982,5360
0.00829635,5370
0.00831701,5380
0.00833314,5390
0.00835144,5400
0.00837226,5410
0.00838701,5420
0.00844652,5430
0.00842417,5440
0.00844311,5450
0.00846358,5460
0.00847964,5470
0.00849928,5480
0.00851673,5490
0.00853333,5500
0.00855322,5510
0.00857176,5520
0.00858907,5530
0.00860715,5540
0.00862635,5550
0.00864549,5560
0.00866407,5570
0.00868209,5580
0.00869773,5590
0.00871551,5600
0.00873693,5610
0.0087544,5620
0.00878217,5630
0.00880181,5640
0.00883656,5650
0.00888239,5660
0.0088888,5670
0.00888775,5680
0.00888472,5690
0.00890457,5700
0.00892062,5710
0.00894008,5720
0.00895364,5730
0.00897246,5740
0.00899293,5750
0.00900911,5760
0.00902945,5770
0.00905154,5780
0.00906523,5790
0.00910098,5800
0.00910024,5810
0.00911976,5820
0.00913809,5830
0.00915558,5840
0.00917769,5850
0.00919217,5860
0.00923454,5870
0.00922948,5880
0.0092467,5890
0.00926733,5900
0.00928627,5910
0.00931605,5920
0.00932083,5930
0.00935556,5940
0.00935858,5950
0.00937744,5960
0.00939743,5970
0.00941087,5980
0.00943249,5990
0.00946085,6000
0.00946768,6010
0.00948571,6020
0.00950438,6030
0.00952248,6040
0.00954102,6050
0.00955862,6060
0.00959663,6070
0.00959573,6080
0.00961687,6090
0.00963188,6100
0.0096506,6110
0.00966875,6120
0.00968596,6130
0.0097048,6140
0.00972378,6150
0.00974242,6160
0.00975988,6170
0.00977699,6180
0.00979476,6190
0.00984186,6200
0.00983276,6210
0.00985072,6220
0.00986848,6230
0.00988835,6240
0.00990367,6250
0.00993149,6260
0.00996316,6270
0.00996278,6280
0.00997817,6290
0.00999716,6300
0.0100159,6310
0.0100342,6320
0.0100539,6330
0.010072,6340
0.0100867,6350
0.0101059,6360
0.0101267,6370
0.0101427,6380
0.0101611,6390
0.0101801,6400
0.010197,6410
0.0102169,6420
0.0102379,6430
0.010255,6440
0.0102713,6450
0.0103122,6460
0.0103071,6470
0.0103262,6480
0.0103457,6490
0.0103615,6500
0.0103827,6510
0.0104492,6520
0.0104162,6530
0.0104359,6540
0.0104527,6550
0.0104874,6560
0.0104908,6570
0.0105115,6580
0.0105283,6590
0.0105469,6600
0.0105635,6610
0.0105844,6620
0.010602,6630
0.0106184,6640
0.0106384,6650
0.0106539,6660
0.0106742,6670
0.0106921,6680
0.010711,6690
0.0107556,6700
0.0108026,6710
0.0107735,6720
0.0107899,6730
0.0108013,6740
0.0108183,6750
0.0108388,6760
0.0108558,6770
0.010875,6780
0.010893,6790
0.0109227,6800
0.0109333,6810
0.0109479,6820
0.0109656,6830
0.0109844,6840
0.011004,6850
0.0110219,6860
0.0110408,6870
0.0110557,6880
0.0110948,6890
0.0111131,6900
0.0111797,6910
0.0111678,6920
0.0111924,6930
0.0111789,6940
0.0111937,6950
0.0112105,6960
0.0112227,6970
0.011243,6980
0.0112632,6990
0.0112781,7000
0.0112968,7010
0.0113176,7020
0.0113325,7030
0.0113502,7040
0.0113705,7050
0.0113864,7060
0.0114041,7070
0.0114257,7080
0.0114394,7090
0.0114609,7100
0.0114766,7110
0.0114958,7120
0.0115143,7130
0.0115336,7140
0.011549,7150
0.0115732,7160
0.0115905,7170
0.0116087,7180
0.0116238,7190
0.0116418,7200
0.0116618,7210
0.0117119,7220
0.0116953,7230
0.0117172,7240
0.0117336,7250
0.011753,7260
0.0117698,7270
0.0117914,7280
0.0118078,7290
0.0118267,7300
0.0118458,7310
0.0118649,7320
0.0118798,7330
0.0119015,7340
0.0119155,7350
0.0119385,7360
0.0119538,7370
0.0119748,7380
0.0119905,7390
0.0120111,7400
0.0120268,7410
0.0120457,7420
0.0121144,7430
0.0120823,7440
0.0121004,7450
0.0121189,7460
0.012137,7470
0.0121555,7480
0.0121746,7490
0.0121902,7500
0.0122094,7510
0.0122292,7520
0.0122452,7530
0.0122773,7540
0.0122852,7550
0.0123,7560
0.0123226,7570
0.012339,7580
0.0123751,7590
0.0123901,7600
0.0123899,7610
0.012412,7620
0.0124297,7630
0.0124622,7640
0.0124677,7650
0.0124858,7660
0.0125017,7670
0.0125173,7680
0.0125626,7690
0.0125572,7700
0.0125715,7710
0.0125943,7720
0.0126135,7730
0.0126442,7740
0.0126479,7750
0.0126851,7760
0.0126937,7770
0.0127045,7780
0.0127225,7790
0.0127381,7800
0.0127571,7810
0.0127765,7820
0.012796,7830
0.0128321,7840
0.0128307,7850
0.0128489,7860
0.0128689,7870
0.0128851,7880
0.0129047,7890
0.0129273,7900
0.0129505,7910
0.0129601,7920
0.0129966,7930
0.0130282,7940
0.0130664,7950
0.0130595,7960
0.0130667,7970
0.0130985,7980
0.0131202,7990
0.0131089,8000
0.0131359,8010
0.0131391,8020
0.0131595,8030
0.0131877,8040
0.0131961,8050
0.0132155,8060
0.0132327,8070
0.0132541,8080
0.0132771,8090
0.0132895,8100
0.0133068,8110
0.0133263,8120
0.0133431,8130
0.0133829,8140
0.0133821,8150
0.0134001,8160
0.0134131,8170
0.0134354,8180
0.0134478,8190
0.0134692,8200
0.0134889,8210
0.0135035,8220
0.0135801,8230
0.0135429,8240
0.0135649,8250
0.0135816,8260
0.0135987,8270
0.0136181,8280
0.0136358,8290
0.0136515,8300
0.0136703,8310
0.0136889,8320
0.0137055,8330
0.0137285,8340
0.0137499,8350
0.0137624,8360
0.0137812,8370
0.0137988,8380
0.01382,8390
0.0138368,8400
0.0138544,8410
0.0138743,8420
0.0138919,8430
0.0139091,8440
0.0139274,8450
0.0139458,8460
0.0139649,8470
0.0139826,8480
0.0139983,8490
0.0140187,8500
0.0140533,8510
0.014057,8520
0.014074,8530
0.0140923,8540
0.014119,8550
0.0141338,8560
0.0141429,8570
0.0141657,8580
0.0141852,8590
0.0142008,8600
0.0142225,8610
0.0142394,8620
0.0142587,8630
0.0142855,8640
0.0142976,8650
0.0143151,8660
0.0143312,8670
0.0143503,8680
0.0143636,8690
0.0143854,8700
0.0144002,8710
0.0144217,8720
0.0144599,8730
0.014456,8740
0.0144779,8750
0.0144943,8760
0.0145134,8770
0.0145499,8780
0.014554,8790
0.0145703,8800
0.0145871,8810
0.0146053,8820
0.0146339,8830
0.014672,8840
0.0147185,8850
0.0147357,8860
0.0147386,8870
0.0147655,8880
0.0147625,8890
0.0148036,8900
0.0147729,8910
0.0147868,8920
0.0148104,8930
0.0148243,8940
0.0148917,8950
0.0148637,8960
0.0148802,8970
0.0148979,8980
0.0149155,8990
0.0149494,9000
0.0149547,9010
0.0149832,9020
0.0149892,9030
0.0150085,9040
0.0150246,9050
0.0150438,9060
0.0150625,9070
0.0150946,9080
0.0151021,9090
0.0151175,9100
0.015134,9110
0.0151686,9120
0.0151738,9130
0.015189,9140
0.0152095,9150
0.0152247,9160
0.0152669,9170
0.0152658,9180
0.0152804,9190
0.0153003,9200
0.0153187,9210
0.015334,9220
0.0153565,9230
0.0153732,9240
0.0154035,9250
0.0154073,9260
0.0154285,9270
0.0154477,9280
0.0154789,9290
0.0154824,9300
0.0154998,9310
0.0155193,9320
0.0155475,9330
0.015557,9340
0.0155746,9350
0.0155935,9360
0.0156301,9370
0.0156262,9380
0.0156486,9390
0.0156618,9400
0.015683,9410
0.0157022,9420
0.0157196,9430
0.0157386,9440
