Time,Iterations
0.00365504,2830
0.00367148,2840
0.00369058,2850
0.00370888,2860
0.003727,2870
0.0037448,2880
0.00376364,2890
0.00378127,2900
0.00380012,2910
0.0038171,2920
0.00383569,2930
0.00385615,2940
0.00387255,2950
0.00389118,2960
0.00390953,2970
0.00392751,2980
0.0039456,2990
0.00396555,3000
0.00399781,3010
0.00400045,3020
0.00401869,3030
0.00403632,3040
0.00405586,3050
0.00407257,3060
0.00409105,3070
0.00411048,3080
0.00412952,3090
0.0041475,3100
0.00416614,3110
0.00418249,3120
0.00420157,3130
0.0042209,3140
0.004239,3150
0.00425658,3160
0.00428803,3170
0.00429404,3180
0.00431146,3190
0.00432994,3200
0.0043471,3210
0.00436788,3220
0.00438357,3230
0.00440291,3240
0.00442208,3250
0.00443951,3260
0.00445819,3270
0.00447497,3280
0.00449499,3290
0.00451181,3300
0.00454435,3310
0.00454861,3320
0.00456858,3330
0.00458626,3340
0.00460418,3350
0.0046214,3360
0.00463928,3370
0.00465926,3380
0.00467654,3390
0.00469691,3400
0.00471456,3410
0.00473451,3420
0.00474966,3430
0.00476757,3440
0.00480754,3450
0.00480636,3460
0.00482473,3470
0.00484117,3480
0.00486045,3490
0.00487662,3500
0.00489733,3510
0.00491484,3520
0.00493426,3530
0.00495157,3540
0.00497049,3550
0.00498902,3560
0.00500673,3570
0.00503871,3580
0.00504312,3590
0.00506176,3600
0.00508074,3610
0.00509729,3620
0.00511644,3630
0.00513423,3640
0.00515288,3650
0.00517131,3660
0.00520349,3670
0.00521151,3680
0.00522712,3690
0.00524312,3700
0.00526249,3710
0.00528104,3720
0.00529993,3730
0.00531575,3740
0.00533466,3750
0.00535359,3760
0.00537135,3770
0.00539012,3780
0.0054097,3790
0.00542692,3800
0.00544458,3810
0.00546218,3820
0.00549706,3830
0.0054987,3840
0.00551873,3850
0.00553674,3860
0.00555564,3870
0.00557064,3880
0.00559336,3890
0.00561025,3900
0.0056278,3910
0.00564852,3920
0.0056655,3930
0.00569469,3940
0.00570275,3950
0.00572062,3960
0.00573733,3970
0.0057565,3980
0.00577449,3990
0.00579319,4000
0.00584098,4010
0.00583035,4020
0.00585098,4030
0.00586779,4040
0.00590811,4050
0.00590385,4060
0.0059184,4070
0.00593864,4080
0.00595634,4090
0.00597611,4100
0.00599438,4110
0.00601164,4120
0.00602944,4130
0.0060477,4140
0.00606816,4150
0.00608362,4160
0.00610195,4170
0.00612117,4180
0.00613945,4190
0.00615774,4200
0.00617669,4210
0.00619386,4220
0.00621275,4230
0.00623179,4240
0.00624998,4250
0.00626724,4260
0.00628474,4270
0.00630379,4280
0.00632532,4290
0.00634111,4300
0.00635864,4310
0.00637832,4320
0.00641068,4330
0.00641428,4340
0.00643538,4350
0.00646698,4360
0.00646808,4370
0.00648682,4380
0.00650827,4390
0.00652423,4400
0.00654981,4410
0.00657423,4420
0.00658455,4430
0.0066134,4440
0.00664345,4450
0.00665303,4460
0.00667967,4470
0.00669344,4480
0.0066965,4490
0.00671155,4500
0.00672994,4510
0.006743,4520
0.00676319,4530
0.00677922,4540
0.00684465,4550
0.0068199,4560
0.00683361,4570
0.00685333,4580
0.00687033,4590
0.0068996,4600
0.00690736,4610
0.00692602,4620
0.00694461,4630
0.00696313,4640
0.00697913,4650
0.00699975,4660
0.00701652,4670
0.0070334,4680
0.0070533,4690
0.00707058,4700
0.0070901,4710
0.00710904,4720
0.00712725,4730
0.00715882,4740
0.0071657,4750
0.00718281,4760
0.00719681,4770
0.00721773,4780
0.00723694,4790
0.00725607,4800
0.00727381,4810
0.00729,4820
0.00731051,4830
0.00733034,4840
0.00734517,4850
0.00736352,4860
0.00738447,4870
0.00740202,4880
0.0074215,4890
0.00743662,4900
0.00747199,4910
0.00747573,4920
0.00749211,4930
0.00750881,4940
0.00753021,4950
0.00754655,4960
0.00756741,4970
0.00758379,4980
0.00760342,4990
0.00762088,5000
0.00763996,5010
0.00766237,5020
0.007678,5030
0.00769201,5040
0.00771369,5050
0.00773023,5060
0.00774858,5070
0.00778284,5080
0.00778619,5090
0.00780317,5100
0.00782091,5110
0.0078412,5120
0.00785822,5130
0.00787638,5140
0.00789629,5150
0.00791346,5160
0.00793188,5170
0.00794954,5180
0.00796638,5190
0.00798623,5200
0.00800481,5210
0.00802467,5220
0.00804175,5230
0.00805864,5240
0.00807976,5250
0.00809658,5260
0.00811473,5270
0.00813213,5280
0.00815124,5290
0.00817017,5300
0.00818784,5310
0.0082051,5320
0.00822328,5330
0.00824239,5340
0.00826021,5350
0.00827939,5360
0.00829789,5370
0.00831491,5380
0.00833305,5390
0.00835255,5400
0.00837201,5410
0.00839019,5420
0.00840839,5430
0.00842185,5440
0.00843871,5450
0.00846124,5460
0.00847967,5470
0.00850135,5480
0.00851603,5490
0.00853323,5500
0.0085533,5510
0.00857055,5520
0.00859007,5530
0.00860922,5540
0.00863944,5550
0.00864385,5560
0.0086623,5570
0.00867868,5580
0.00869791,5590
0.0087174,5600
0.00873818,5610
0.00876895,5620
0.00877246,5630
0.00878934,5640
0.00881038,5650
0.00882974,5660
0.00884488,5670
0.00886451,5680
0.00888319,5690
0.0089013,5700
0.0089178,5710
0.00893442,5720
0.00895448,5730
0.00897235,5740
0.00899238,5750
0.00901164,5760
0.00904603,5770
0.00904941,5780
0.00906671,5790
0.00908143,5800
0.00910471,5810
0.00911891,5820
0.00914104,5830
0.00920953,5840
0.00917488,5850
0.00919352,5860
0.00921169,5870
0.00923109,5880
0.0092497,5890
0.00926733,5900
0.00928176,5910
0.00930188,5920
0.00932105,5930
0.00934126,5940
0.00935567,5950
0.00937508,5960
0.00939536,5970
0.00943768,5980
0.00946023,5990
0.00947861,6000
0.00949074,6010
0.00949953,6020
0.00954176,6030
0.00956214,6040
0.00954735,6050
0.00956155,6060
0.00959485,6070
0.00959684,6080
0.00961347,6090
0.00963149,6100
0.00968351,6110
0.00966852,6120
0.00968786,6130
0.0097224,6140
0.00972197,6150
0.00974198,6160
0.0097609,6170
0.00979749,6180
0.00979458,6190
0.00981295,6200
0.00983196,6210
0.00985034,6220
0.00986852,6230
0.00988734,6240
0.0099043,6250
0.00992359,6260
0.00994139,6270
0.00996506,6280
0.00998137,6290
0.0100012,6300
0.0100522,6310
0.0100359,6320
0.0100513,6330
0.0100704,6340
0.0100885,6350
0.0101061,6360
0.0101245,6370
0.0101444,6380
0.0101582,6390
0.0101794,6400
0.0101997,6410
0.0102168,6420
0.0102526,6430
0.0102534,6440
0.0102698,6450
0.0102902,6460
0.0103084,6470
0.010326,6480
0.0103654,6490
0.010364,6500
0.0103843,6510
0.0104,6520
0.0104185,6530
0.0104382,6540
0.0104536,6550
0.0104893,6560
0.0104902,6570
0.0105093,6580
0.0105257,6590
0.010547,6600
0.0105639,6610
0.0105841,6620
0.0106017,6630
0.010616,6640
0.0106387,6650
0.010659,6660
0.0106734,6670
0.0106959,6680
0.0107149,6690
0.0107287,6700
0.0107512,6710
0.0107644,6720
0.0107818,6730
0.0108075,6740
0.0108212,6750
0.010841,6760
0.010857,6770
0.0108738,6780
0.010892,6790
0.0109125,6800
0.0109291,6810
0.0109467,6820
0.0109659,6830
0.0109834,6840
0.0110594,6850
0.0110235,6860
0.011038,6870
0.0110564,6880
0.0110753,6890
0.0110938,6900
0.011115,6910
0.0111302,6920
0.0111551,6930
0.0111671,6940
0.0112003,6950
0.0112055,6960
0.011237,6970
0.0112405,6980
0.0112612,6990
0.0112769,7000
0.0112965,7010
0.0113152,7020
0.0113284,7030
0.0113496,7040
0.0113694,7050
0.0113873,7060
0.0114057,7070
0.0114235,7080
0.0114416,7090
0.0114619,7100
0.0114793,7110
0.0114991,7120
0.0115151,7130
0.0115312,7140
0.0115558,7150
0.0115701,7160
0.0116009,7170
0.0116212,7180
0.0116826,7190
0.0116852,7200
0.0116987,7210
0.0116868,7220
0.011703,7230
0.0117212,7240
0.0117521,7250
0.0117479,7260
0.011774,7270
0.0118064,7280
0.0118076,7290
0.0118244,7300
0.011845,7310
0.0118607,7320
0.0118801,7330
0.0118953,7340
0.0119165,7350
0.0119341,7360
0.0119544,7370
0.0119691,7380
0.0119868,7390
0.0120085,7400
0.0120234,7410
0.0120438,7420
0.0120641,7430
0.0120819,7440
0.0121016,7450
0.012127,7460
0.012135,7470
0.012153,7480
0.0121731,7490
0.0121924,7500
0.0122266,7510
0.0122251,7520
0.0122488,7530
0.0122652,7540
0.012288,7550
0.0123042,7560
0.0123215,7570
0.0123366,7580
0.0123547,7590
0.0123736,7600
0.0123953,7610
0.0124311,7620
0.0124281,7630
0.0124482,7640
0.0124642,7650
0.0124819,7660
0.0125135,7670
0.0125223,7680
0.0125409,7690
0.0125559,7700
0.0125777,7710
0.0126588,7720
0.0126156,7730
0.0126316,7740
0.0126438,7750
0.0126661,7760
0.0126857,7770
0.0127038,7780
0.0127199,7790
0.0127399,7800
0.0127575,7810
0.0127944,7820
0.0127957,7830
0.0128091,7840
0.0128328,7850
0.0128478,7860
0.0128861,7870
0.0128861,7880
0.0129004,7890
0.0129206,7900
0.0129399,7910
0.0129778,7920
0.0129803,7930
0.012995,7940
0.0130147,7950
0.013032,7960
0.0130656,7970
0.0130688,7980
0.0130872,7990
0.0131054,8000
0.013123,8010
0.0131431,8020
0.013182,8030
0.0131791,8040
0.0131943,8050
0.013212,8060
0.0132326,8070
0.0132544,8080
0.0132731,8090
0.0132889,8100
0.0133085,8110
0.0133431,8120
0.013343,8130
0.013363,8140
0.0133798,8150
0.0134017,8160
0.0134351,8170
0.0135641,8180
0.0135486,8190
0.013505,8200
0.0135056,8210
0.0135181,8220
0.0135538,8230
0.0135463,8240
0.0135629,8250
0.013596,8260
0.0135975,8270
0.0136175,8280
0.013633,8290
0.0136539,8300
0.0136898,8310
0.0136931,8320
0.0137111,8330
0.013727,8340
0.0137458,8350
0.0137664,8360
0.0137823,8370
0.013798,8380
0.0138194,8390
0.0138375,8400
0.0138566,8410
0.0138748,8420
0.0138923,8430
0.013908,8440
0.0139338,8450
0.0139489,8460
0.0139625,8470
0.0139867,8480
0.0140557,8490
0.0140191,8500
0.0140371,8510
0.0140569,8520
0.0140742,8530
0.0140903,8540
0.0141112,8550
0.0141242,8560
0.0141468,8570
0.0141795,8580
0.0141856,8590
0.014203,8600
0.0142199,8610
0.0142411,8620
0.0142689,8630
0.0142752,8640
0.0142944,8650
0.0143152,8660
0.0143318,8670
0.0143471,8680
0.0143672,8690
0.0143874,8700
0.0144043,8710
0.0144211,8720
0.0144398,8730
0.0144586,8740
0.014477,8750
0.0145095,8760
0.0145153,8770
0.014527,8780
0.01455,8790
0.0145677,8800
0.0145847,8810
0.0146046,8820
0.0146259,8830
0.0146417,8840
0.0146595,8850
0.0146722,8860
0.0146988,8870
0.0147205,8880
0.0147331,8890
0.0147538,8900
0.0147692,8910
0.0147864,8920
0.0148067,8930
0.0148215,8940
0.0148418,8950
0.0148621,8960
0.0148743,8970
0.0149143,8980
0.0149134,8990
0.0149357,9000
0.0149531,9010
0.0149743,9020
0.0149874,9030
0.0150062,9040
0.0150499,9050
0.0151048,9060
0.0151091,9070
0.0151186,9080
0.015125,9090
0.01513,9100
0.0151566,9110
0.0151543,9120
0.0151751,9130
0.0151874,9140
0.0152091,9150
0.0152242,9160
0.0152469,9170
0.0152605,9180
0.0153308,9190
0.015302,9200
0.0153163,9210
0.015335,9220
0.015368,9230
0.0153701,9240
0.0153894,9250
0.0154101,9260
0.0154311,9270
0.0154445,9280
0.0154638,9290
0.0154841,9300
0.0155174,9310
0.0155197,9320
0.0155319,9330
0.0155539,9340
0.0155727,9350
0.0155947,9360
0.0156118,9370
0.0156246,9380
0.0156506,9390
0.0156574,9400
0.015683,9410
0.0157028,9420
0.0157184,9430
0.0157549,9440
0.0157571,9450
0.0157752,9460
0.0157956,9470
0.0158283,9480
0.0158309,9490
0.0158475,9500
0.0158695,9510
0.0158854,9520
0.0159032,9530
0.0159209,9540
0.0159389,9550
0.0159791,9560
0.015967,9570
0.0159954,9580
0.0160127,9590
0.0160311,9600
0.0160458,9610
0.0160669,9620
0.0160808,9630
0.0161063,9640
0.0161185,9650
0.0161438,9660
0.0161602,9670
0.0161791,9680
0.0161976,9690
0.0162118,9700
0.0162469,9710
0.0162515,9720
0.0162687,9730
0.0162877,9740
0.0163036,9750
0.0163233,9760
0.0163429,9770
0.0163592,9780
0.0163776,9790
0.0163945,9800
0.0164141,9810
0.0164335,9820
0.0164929,9830
0.0164821,9840
0.0165072,9850
0.0166186,9860
0.0165871,9870
0.0165561,9880
0.0165773,9890
0.0165819,9900
0.0166157,9910
0.0166172,9920
0.0166316,9930
0.0166516,9940
0.0166736,9950
0.0166874,9960
0.0167094,9970
0.0167274,9980
0.0167548,9990
4.32e-07,0
3.552e-06,10
2.668e-06,20
3.609e-06,30
4.515e-06,40
5.422e-06,50
6.471e-06,60
7.462e-06,70
8.459e-06,80
1.0489e-05,90
1.1977e-05,100
1.2979e-05,110
1.402e-05,120
1.5024e-05,130
1.6111e-05,140
1.7101e-05,150
1.8072e-05,160
1.9052e-05,170
2.0116e-05,180
2.113e-05,190
2.2113e-05,200
2.3103e-05,210
2.4128e-05,220
2.5126e-05,230
3.0552e-05,240
2.7182e-05,250
2.821e-05,260
2.9239e-05,270
3.0246e-05,280
3.126e-05,290
3.2302e-05,300
3.3317e-05,310
3.4327e-05,320
3.5356e-05,330
3.6394e-05,340
3.739e-05,350
3.9208e-05,360
3.9833e-05,370
4.0524e-05,380
4.1498e-05,390
4.2536e-05,400
4.3575e-05,410
4.4575e-05,420
4.5633e-05,430
4.6603e-05,440
4.7684e-05,450
4.8658e-05,460
4.973e-05,470
5.0717e-05,480
5.1765e-05,490
5.2779e-05,500
5.3807e-05,510
5.4803e-05,520
5.5867e-05,530
5.6861e-05,540
5.7883e-05,550
5.8913e-05,560
6.0678e-05,570
6.1306e-05,580
6.2019e-05,590
6.3021e-05,600
6.4049e-05,610
6.5056e-05,620
6.608e-05,630
6.7124e-05,640
6.8112e-05,650
6.9133e-05,660
7.0174e-05,670
7.1209e-05,680
7.2198e-05,690
7.3235e-05,700
7.4276e-05,710
7.6039e-05,720
7.6674e-05,730
7.7321e-05,740
7.8378e-05,750
7.9359e-05,760
8.0422e-05,770
8.1434e-05,780
8.2452e-05,790
8.3482e-05,800
8.4483e-05,810
8.5507e-05,820
8.6551e-05,830
8.8309e-05,840
8.8922e-05,850
8.9647e-05,860
9.0625e-05,870
9.2383e-05,880
0.000106179,890
0.00012444,900
0.000142668,910
0.000160953,920
0.000179912,930
0.000197761,940
0.000215756,950
0.000234107,960
0.000253476,970
0.000271048,980
0.000288986,990
0.000307288,1000
0.000326208,1010
0.000344135,1020
0.000362064,1030
0.00038113,1040
0.000398934,1050
0.000417558,1060
0.000435463,1070
0.000454672,1080
0.000472071,1090
0.000489949,1100
0.000508972,1110
0.000527553,1120
0.000545072,1130
0.000563758,1140
0.000581542,1150
0.000600199,1160
0.000618147,1170
0.000636779,1180
0.000655331,1190
0.000672913,1200
0.000691558,1210
0.000710229,1220
0.000728433,1230
0.000745996,1240
0.000764831,1250
0.000783393,1260
0.000801564,1270
0.000818944,1280
0.000837897,1290
0.000856214,1300
0.000874718,1310
0.000892742,1320
0.00091106,1330
0.000929346,1340
0.000947652,1350
0.000966022,1360
0.00098398,1370
0.00100229,1380
0.00102067,1390
0.00103887,1400
0.00105725,1410
0.00107592,1420
0.00109403,1430
0.00111198,1440
0.0011304,1450
0.00114869,1460
0.00116697,1470
0.00118605,1480
0.00120346,1490
0.00122178,1500
0.00123981,1510
0.00125902,1520
0.00127677,1530
0.00129472,1540
0.0013131,1550
0.00133313,1560
0.00134964,1570
0.00136864,1580
0.00138595,1590
0.00140444,1600
0.00142345,1610
0.0014407,1620
0.00146017,1630
0.00147727,1640
0.00149617,1650
0.00151381,1660
0.00153301,1670
0.00155019,1680
0.00156944,1690
0.00158713,1700
0.00160617,1710
0.0016244,1720
0.00164184,1730
0.00166073,1740
0.00167888,1750
0.0016965,1760
0.00171555,1770
0.00173408,1780
0.00175105,1790
0.00177063,1800
0.00178876,1810
0.0018074,1820
0.0018253,1830
0.00184374,1840
0.00186097,1850
0.00188016,1860
0.00189876,1870
0.00191664,1880
0.00194911,1890
0.00195312,1900
0.00197232,1910
0.00198992,1920
0.0020079,1930
0.00202637,1940
0.00204446,1950
0.0020627,1960
0.00208103,1970
0.00209934,1980
0.00211758,1990
0.00213654,2000
0.00215433,2010
0.00217207,2020
0.00219071,2030
0.00220853,2040
0.00222722,2050
0.00224679,2060
0.00226386,2070
0.0022816,2080
0.0023009,2090
0.00231858,2100
0.00233711,2110
0.00235683,2120
0.00237226,2130
0.002392,2140
0.00241092,2150
0.00242763,2160
0.0024475,2170
0.00246405,2180
0.00248491,2190
0.00250146,2200
0.00252006,2210
0.00253765,2220
0.00255662,2230
0.00257557,2240
0.00259278,2250
0.00261075,2260
0.00262981,2270
0.00264854,2280
0.00266545,2290
0.00268473,2300
0.0027025,2310
0.00272077,2320
0.00273848,2330
0.0027579,2340
0.00278925,2350
0.00279481,2360
0.00281208,2370
0.0028307,2380
0.00284915,2390
0.00286759,2400
0.00288625,2410
0.00290378,2420
0.00292205,2430
0.00294029,2440
0.00295942,2450
0.00297637,2460
0.00299842,2470
0.00301398,2480
0.00303199,2490
0.00305028,2500
0.00306848,2510
0.00308621,2520
0.00310456,2530
0.0031231,2540
0.00314159,2550
0.00315999,2560
0.00317848,2570
0.0031968,2580
0.00321417,2590
0.0032328,2600
0.00325126,2610
0.00327028,2620
0.00328684,2630
0.00330701,2640
0.00333559,2650
0.00334309,2660
0.00336087,2670
0.00339454,2680
0.00339686,2690
0.0034159,2700
0.00343322,2710
0.00345201,2720
0.00347124,2730
0.00348946,2740
0.00350782,2750
0.00352517,2760
0.00354346,2770
0.00356202,2780
0.00358046,2790
0.00361247,2800
0.0036161,2810
0.00363542,2820
0.0036542,2830
0.00367122,2840
0.00368961,2850
0.00370888,2860
0.00372568,2870
0.0037454,2880
0.00376281,2890
0.00378181,2900
0.00379946,2910
0.00381804,2920
0.00383632,2930
0.00385535,2940
0.00387254,2950
0.00389082,2960
0.00392378,2970
0.00392757,2980
0.00394606,2990
0.00396445,3000
0.00398229,3010
0.00400182,3020
0.00402118,3030
0.00403843,3040
0.00405552,3050
0.00407365,3060
0.00409206,3070
0.00410995,3080
0.00412864,3090
0.00414636,3100
0.00416506,3110
0.00418472,3120
0.00420149,3130
0.00422022,3140
0.00423837,3150
0.00425563,3160
0.00427868,3170
0.00429431,3180
0.00431301,3190
0.00433088,3200
0.00434684,3210
0.00436479,3220
0.00438596,3230
0.00440124,3240
0.00442052,3250
0.00443891,3260
0.00447986,3270
0.00447652,3280
0.00449356,3290
0.00451184,3300
0.00452988,3310
0.00454961,3320
0.00456855,3330
0.00458572,3340
0.00460499,3350
0.00462198,3360
0.0046403,3370
0.00465949,3380
0.00467622,3390
0.00469515,3400
0.00473361,3410
0.00473251,3420
0.00475048,3430
0.00477068,3440
0.00478707,3450
0.00480479,3460
0.00482206,3470
0.00484103,3480
0.00485967,3490
0.00487835,3500
0.00489537,3510
0.00491517,3520
0.00493333,3530
0.00495331,3540
0.00496976,3550
0.00498897,3560
0.00500711,3570
0.00502557,3580
0.00504282,3590
0.00506005,3600
0.00507874,3610
0.00509723,3620
0.00511625,3630
0.00513353,3640
0.00515237,3650
0.00517112,3660
0.00524047,3670
0.00520633,3680
0.00522521,3690
0.00524465,3700
0.00526163,3710
0.00528087,3720
0.00529871,3730
0.00531771,3740
0.00533405,3750
0.00535403,3760
0.00537185,3770
0.00538915,3780
0.00542261,3790
0.00542792,3800
0.00544383,3810
0.00546365,3820
0.00548119,3830
0.00550007,3840
0.00551851,3850
0.00553723,3860
0.00555254,3870
0.0055737,3880
0.00559241,3890
0.00560924,3900
0.00564692,3910
0.00564584,3920
0.00566331,3930
0.0056832,3940
0.00570074,3950
0.00571746,3960
0.00573747,3970
0.00575596,3980
0.00577414,3990
0.00579208,4000
0.00581109,4010
0.00584985,4020
0.00584633,4030
0.00586515,4040
0.00588264,4050
0.00590153,4060
0.00591789,4070
0.00593959,4080
0.00596286,4090
0.00599313,4100
0.00600625,4110
0.00602231,4120
0.00610805,4130
0.00611737,4140
0.00612502,4150
0.00610921,4160
0.00611471,4170
0.00614578,4180
0.00616294,4190
0.00616738,4200
0.00618903,4210
0.00620868,4220
0.00622197,4230
0.0062332,4240
0.00625071,4250
0.00626762,4260
0.00628446,4270
0.00631469,4280
0.00632355,4290
0.0063419,4300
0.00635861,4310
0.00637799,4320
0.00641657,4330
0.00641615,4340
0.00643161,4350
0.00645095,4360
0.00646781,4370
0.00648594,4380
0.00650563,4390
0.00652229,4400
0.00654028,4410
0.00656024,4420
0.00659197,4430
0.00659818,4440
0.00661476,4450
0.0066338,4460
0.00665072,4470
0.00666854,4480
0.0066887,4490
0.00670512,4500
0.00672376,4510
0.00674376,4520
0.00677848,4530
0.00678159,4540
0.00679848,4550
0.00681527,4560
0.00683441,4570
0.00685412,4580
0.00687164,4590
0.00689158,4600
0.00691017,4610
0.00692712,4620
0.00694264,4630
0.00696306,4640
0.0069805,4650
0.00699928,4660
0.00701709,4670
0.00703416,4680
0.00705562,4690
0.00707168,4700
0.00709201,4710
0.0071111,4720
0.00712714,4730
0.00714501,4740
0.00716474,4750
0.00718217,4760
0.00719988,4770
0.00721829,4780
0.00723793,4790
0.0072732,4800
0.00727277,4810
0.00728991,4820
0.00730779,4830
0.00732872,4840
0.00734631,4850
0.00736488,4860
0.00738462,4870
0.00740128,4880
0.00742223,4890
0.00743536,4900
0.00745716,4910
0.00748981,4920
0.00749255,4930
0.0075104,4940
0.00752925,4950
0.00754745,4960
0.00756533,4970
0.0075846,4980
0.00760074,4990
0.00762004,5000
0.00763938,5010
0.00765995,5020
0.00767465,5030
0.00769543,5040
0.00771346,5050
0.00773033,5060
0.00774824,5070
0.00776794,5080
